"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
71022324,5,0.0212545735334416,0.0209750009020646
71022325,5,0.0102369165254238,NA
71022524,5,0.0223448547706611,0.0223562281937681
71022525,5,0.0232889202672083,0.0233007742150913
74010325,5,0.0143860353297993,NA
74010823,5,0.0285975777184791,0.0286121337473531
74010923,5,0.0478097325047676,0.0478340674275939
74011123,5,0.0397851553887716,0.0450479944864416
74011125,5,0.0273933457463702,0.0270330266018584
74011423,5,0.0107023714216174,NA
74011425,5,0.0209961133492517,NA
74011521,5,0.018258216268418,0.0180180563066864
74011523,5,0.0218278096997134,0.022673766430682
74011722,5,0.0165684783447904,NA
74011724,5,0.0114388267893689,0.0100795419860885
74011725,5,0.0187242788467719,NA
74012224,5,0.0626180782515591,0.0673581608462913
74012321,5,0.0104858943977245,0.00923984730162923
74012322,5,0.0136697169444483,0.0135970044060093
74012323,5,0.00552514925961843,0.00552796153389383
81010423,5,0.852871192742592,NA
81010425,5,0.66637667485778,0.754525965314155
81010622,5,0.271087939769124,0.269645957296412
81010724,5,0.670115373315126,0.59048503532991
81010725,5,0.870053052861297,NA
81010728,5,0.607111710606593,0.607420727533703
81010923,5,0.273411486640524,NA
81010925,5,0.530521206693548,0.527699235778482
81011121,5,0.562143597783575,NA
81011122,5,0.227499317538123,0.200465394323758
81011127,5,0.558822514886588,0.555850002452029
81011223,5,0.77670111516409,NA
81011227,5,0.931542967469375,0.919289890819948
81011625,5,0.271977435529596,0.282518169823283
81011626,5,0.174194650019842,0.174283314254986
81011628,5,0.423980606821882,0.440412363057407
81011723,5,0.270505759034891,0.238361346480478
81011725,5,0.704724750866033,0.768566437206565
81011727,5,1.05619379249497,1.19590866683796
81012322,5,0.245642350138884,NA
81012324,5,0.377534229808323,0.372568322687377
81012328,5,0.385076227122943,0.385272229061845
81030121,5,0.529494869650951,NA
81030125,5,0.673992703563974,NA
81030128,5,0.4665048453662,0.501818472989761
81030221,5,0.662762718612121,0.688448694005811
81030222,5,0.912768105714136,0.804303152282957
81030223,5,1.32062591203505,1.16369489401178
81030227,5,0.88828508426837,NA
81030321,5,0.503255347078558,0.545648552292044
81030324,5,0.400864613668225,0.437179320792355
81030325,5,0.969387104491115,NA
81030327,5,0.314437033858272,NA
81030423,5,0.99625889807615,1.03486982295635
81030426,5,0.337985321387581,0.363570238458145
81030427,5,0.242845191151076,0.242968798179934
81030522,5,0.520830674654621,0.541015943858465
81030524,5,0.726932797826613,NA
81030721,5,1.36188115254065,1.48525526316573
81030723,5,0.510173291734534,NA
81030724,5,0.886180046024551,NA
81030826,5,0.820696408801601,0.882821738603187
81030827,5,0.294931592646524,0.319776029180753
81030923,5,0.694327188756871,0.690633894110984
81030926,5,0.715516717896861,0.743247222787298
81030927,5,0.308250467189179,0.334216858581864
81050122,5,0.197321867068699,0.215197442930121
81050123,5,0.359908251561312,NA
81050126,5,0.668182680820994,NA
81050127,5,0.67199614865567,0.728603735237726
81050128,5,0.155604044741085,0.155683246447973
81050221,5,0.577407525788943,NA
81050225,5,0.262876451261811,0.286690679337588
81050226,5,0.475535865121773,NA
81050228,5,0.490049572153236,0.534443629603712
81060125,5,1.20100685585636,NA
81060126,5,1.00667631817263,NA
81060227,5,2.01271009390464,1.77353816706016
81060321,5,0.267627493862746,NA
81060326,5,0.886494357208596,NA
81060327,5,0.818354314009515,0.814001289015949
81060624,5,1.38422210621505,1.32955402158926
81060625,5,1.56546599370035,1.62613706022934
81080121,5,0.467839269789822,0.465350719293414
81080122,5,1.09883368144057,1.24418902325116
81080124,5,0.453259696352105,0.399398489382568
81080127,5,0.658799591507554,0.655295276764552
81080128,5,0.411561308203935,0.411770790921129
81080321,5,0.651366676873341,0.676610988245402
81080322,5,0.673422129003555,0.73014983726513
81080323,5,0.503181846843714,0.500505300611694
81080324,5,0.802983977761948,0.909203883947381
81080328,5,1.08635610955163,NA
81080421,5,0.809164780219419,0.84052470142573
81080423,5,0.417487930014925,NA
81080424,5,0.655987553220413,0.578036035232372
81080428,5,0.321505239470498,0.333965469109357
81080523,5,1.17585840694708,1.22142987507455
81080526,5,1.38920896487332,1.33434393063234
81080821,5,0.632073165465503,0.656569739155038
81080822,5,0.395658142037814,0.348641773168064
81080823,5,0.144386938887283,0.12722932513584
81081121,5,0.986373021360261,1.02460081004565
81081223,5,0.938062668283899,1.02304265878764
81081224,5,0.667372802840142,0.667712492372014
81100222,5,1.22355672907379,1.33439989844082
81100225,5,0.522272188546973,NA
81100227,5,1.24348916103126,1.35613802839238
81100228,5,1.24348916103126,1.35613802839238
81100325,5,0.381341703604994,0.415887811713438
81100327,5,0.17352027036384,0.17123786660229
81100328,5,0.808219732295064,0.797588791291566
81100424,5,0.510303481838536,0.530080760055493
81100425,5,1.4301485715023,1.43087651021465
81100426,5,0.739518614721062,NA
81100621,5,0.794842557507665,NA
81100623,5,1.09451719957493,1.19367055507111
81100626,5,0.923366791273927,NA
81100721,5,0.387136703363802,0.387333754075154
81100722,5,0.828087620405936,NA
81100724,5,0.344734978333009,0.344910446771206
81100725,5,1.15589390758416,1.26060743751232
81100728,5,1.71318259610107,1.84286762049216
81100824,5,0.869228645476319,0.765937520422304
81100825,5,0.703162838322572,0.675392319864199
81100826,5,0.22385941237907,0.215018370724503
81101322,5,0.400313087299526,0.436577831124658
81101422,5,0.47239392784221,NA
81101427,5,0.259816944845176,0.259949190414656
81101428,5,0.938729707847687,0.901655776663559
81101521,5,0.63338055401165,0.558115443558061
81101522,5,0.342990721214554,0.35628364035133
81101524,5,0.786075448388737,0.857286771893916
81101526,5,0.864892704175327,0.979301988099052
81110122,5,1.08769464224471,1.08824827356183
81110124,5,0.374467906609786,0.408391310902027
81110126,5,0.528038985396617,0.528307754688678
81110221,5,0.956564935473415,0.943982731663374
81110223,5,0.483956526764868,NA
81110226,5,0.158755181670181,0.158835987290539
81110421,5,0.443767224308071,0.443993099680942
81110423,5,0.686558330741222,0.744392605876301
81110428,5,0.429415545013672,0.42963411545113
81110525,5,0.612684596331252,0.60942557842746
81110527,5,0.783555704978289,0.779387782222546
81120125,5,0.981955400036833,1.07091167491224
81120127,5,1.62102201298094,NA
81120224,5,1.00121022236734,1.08555013184878
81120525,5,2.80965858064431,3.02234498219353
81120622,5,0.169166999494451,0.169253104679772
81120623,5,0.564610232339126,0.586492218346513
81120625,5,0.579287169369423,NA
81120626,5,0.392138358296602,0.386980355360418
81120722,5,1.08965797946592,1.0753251325546
81120723,5,0.597225318360438,NA
81120725,5,0.34209483591714,0.355353034199742
81120923,5,1.26174486758522,1.11181073048302
81120925,5,1.74712787668398,1.73783447994376
84040121,5,0.00671775145674664,0.00672117075977767
84040126,5,0.00697460721883893,0.00688286652642166
84040221,5,0.00447487259219852,0.00429814321295975
84040225,5,0.014102595365925,NA
84040321,5,0.00570283887539944,0.00562782642369318
84040423,5,0.015184223628632,0.0151919523250882
84040427,5,0.00562349607410839,0.00609720792728756
84040428,5,0.0140894568004562,0.0140966282658868
84040821,5,0.00658797689139063,0.00718478799218136
84040823,5,0.00718506481810919,0.00718872198138307
84040824,5,0.00375294865135046,NA
84041122,5,0.0209513184940327,0.02284931838984
84041123,5,0.0112295238543873,0.0111697912945814
84041127,5,0.00999082929841418,0.00880361117827235
84130221,5,0.00471626656901776,0.00469117960375125
84130222,5,0.00552514925961843,0.00552796153389383
84130225,5,0.00562349607410839,NA
84130226,5,0.00552514925961843,0.00552796153389383
84130227,5,0.00471626656901776,0.00469117960375125
84130423,5,0.00502331189646712,0.00568780301105955
84130426,5,0.00867444730230816,NA
84130428,5,0.00416430264368244,0.00366945527829716
84130521,5,0.0157123939830261,0.0169017956274092
84130523,5,0.00421290913176521,NA
84130527,5,0.00605119873621299,0.0062857184783104
84130721,5,0.00658797689139063,0.00718478799218136
84130722,5,0.005322282907257,0.00552855284965862
84130723,5,0.00658797689139063,0.00718478799218136
84130823,5,0.00568499032476158,0.00616388232834059
84130824,5,0.0067998472006981,0.00731458413071663
84130825,5,0.00665726923598974,0.00662185760697153
84131024,5,0.00784115652843083,0.00855149436603327
84131026,5,0.0184259920830941,0.0181836252774606
84131028,5,0.0100617001883649,0.0109092773146847
84131126,5,0.00616749428757505,0.00592391697571995
91010724,5,0.38107382554134,0.395842690221193
91010725,5,0.299708494245673,0.29986104442104
91010822,5,0.415271260722426,0.431365478283364
91010824,5,0.0887618123025263,0.0888069916360876
91010825,5,0.237400174756888,0.237521010298711
91010921,5,0.553059053830957,0.603161200235035
91010924,5,0.235541119684994,0.226238723916295
91010925,5,0.148198501673601,NA
91011021,5,0.13583517007267,0.135904309517876
91011022,5,0.0906881111718479,NA
91011023,5,0.193620110891092,NA
91011025,5,0.0977657537210174,0.0978155160172532
91011121,5,0.093837973838364,0.093338826905952
91011122,5,0.122472717942765,0.127219260153322
91011124,5,0.370206144800478,0.365336627851999
91011221,5,1.39669955614694,1.50242734979729
91011621,5,0.0639345875289351,0.0635945039579167
91011623,5,0.125024535302293,0.123380021557232
91011624,5,0.12813439494484,0.127452817033926
91011625,5,0.15669726666591,0.169897125188473
91011922,5,0.241955846394449,NA
91011924,5,0.195684303176106,NA
91011925,5,0.289615248639908,0.285805786313046
91012021,5,0.0428426849746675,0.042864491694302
91012022,5,0.085437207736594,0.0854806948624958
91012024,5,0.0827929565262248,0.0828350977410376
91012222,5,0.26877563017235,0.279192275570702
91012225,5,0.416606392155067,0.414390361755417
91090321,5,0.0193620770191072,0.0191073973939131
91090521,5,0.0189596175874576,0.0203948285654765
91090523,5,0.0126094451740805,0.0125423724782345
91090623,5,0.0193201794628445,0.0218758813284644
91090724,5,0.00755946848964247,NA
91090725,5,0.0148322586566701,0.0146371621248397
91090821,5,0.00882774600021233,NA
91090921,5,0.0108492141638475,NA
91091021,5,0.00550362355692046,0.00547434844895278
91091022,5,0.00660945265284433,0.00720820926331806
91091024,5,0.00793470288943152,0.00789249628111663
91091025,5,0.00658797689139063,NA
91091123,5,0.00738344912298655,0.00805232281082243
91091124,5,0.00976552634705691,0.0105881543923459
91091125,5,0.00658797689139063,0.00718478799218136
91110222,5,0.00805588730313257,0.00878567780611865
91110223,5,0.00599297085239182,0.0059960212455974
91110224,5,0.0121786961040568,0.0126506926115114
91110324,5,0.0306115539475788,0.0294025897111173
91110325,5,0.0262781534217174,0.0297542663560763
91110421,5,0.0161101321663778,0.0161183321458056
91110422,5,0.0134075243689261,0.0128780113135198
91110423,5,0.0130858079363793,0.0135929603926374
91110425,5,0.0151089577545918,0.0171075929947686
91110521,5,0.0269378596729461,0.0265835317773249
91110524,5,0.0233453408100153,0.0205711955611383
91110721,5,0.00641747436144522,NA
91110722,5,0.0140537873979548,0.0138689305097431
91110723,5,0.00629775388608487,0.00554938682801289
91110724,5,0.0101009554550027,0.00996809225304133
91110822,5,0.0169305901142387,NA
91110922,5,0.0145646863801761,0.0143731093678178
91110924,5,0.0106695401741912,NA
92010224,5,0.0124193371868017,NA
92011222,5,0.0391768579462963,0.0389684667410565
92011425,5,0.0413298296935809,0.0429316050480513
92011622,5,0.0256449142918015,NA
92011624,5,0.0246404571156612,0.0236673137243159
92011824,5,0.029223465971779,0.0280693224975264
92012023,5,0.0653687331056969,NA
92012025,5,0.0304382637777869,0.0330023211100432
92012224,5,0.0207899101076652,NA
92012225,5,0.0110381076230466,NA
92012424,5,0.0098984346552003,0.00990347291061014
101010522,5,0.353171464602886,NA
101010524,5,0.107768998537327,0.111945684652728
101010722,5,0.116994459063791,0.116372137172534
101010724,5,0.304506864945352,0.330157902911429
101010921,5,0.100940372014845,NA
101010922,5,0.0949889525760423,NA
101010925,5,0.15226898959813,0.151459033927196
101011222,5,0.220341064253983,0.249488105567422
101011224,5,0.199724857068735,0.2178181220828
101011823,5,0.0885295112284003,0.07800947963159
101011824,5,0.192527679484887,NA
101011921,5,0.193243132471705,0.200732446831545
101011922,5,0.195605687223439,0.203186564553728
101012022,5,0.128828078738349,NA
101012023,5,0.102514949432506,0.10196964756331
101012025,5,0.293108380425645,0.29325757117497
101090323,5,0.184660929438853,0.200216389946245
101090324,5,0.245822455983657,0.216611179785806
112010125,5,0.020493202404837,0.0212874352093176
112010221,5,0.0302251253821196,0.0298275583444426
112010222,5,0.0161287195356155,0.0142121310808005
112010621,5,0.0176240276141823,0.0173922094707693
112010823,5,0.0091581704524178,NA
112010824,5,0.0277109362470814,0.0313765798090855
112010924,5,0.028716328350537,0.0253039444188937
131010730,5,1.24539457216002,NA
131010731,5,3.51200672554547,NA
131010732,5,9.62128067857691,NA
131010829,5,1.48243944549753,1.48319400001208
131010831,5,2.53611734676971,NA
131010832,5,2.42423406269885,NA
131010833,5,1.51874604042289,1.51951907481882
131011326,5,2.70677562033469,2.38512733993323
131011327,5,1.89866875390289,1.888569274498
131011524,5,6.66626836315274,6.40299260604785
131020122,5,2.2587894812473,NA
131020123,5,1.82101760274188,1.60462464571122
131020124,5,1.91832353696072,1.90811950899975
131020125,5,1.85638001829417,2.10194470806208
131020126,5,0.608589374806388,0.608899143857436
131020128,5,1.05001880684821,1.04443350225376
131030121,5,6.07459290166213,6.58630423262658
131030122,5,6.73894823132092,7.24907521237834
131030123,5,6.23842713310447,6.71066551374173
131030124,5,2.53195506293971,NA
131030221,5,3.17274421743609,3.59243950708027
131030222,5,2.74907517050535,NA
131030225,5,5.14608546640944,NA
131030226,5,3.56951775414403,NA
131030227,5,3.09877613420623,3.21887203776045
131030228,5,3.14836771672665,3.14997022068142
131030322,5,3.02870118321496,3.14608126794544
131030324,5,5.0809770198671,5.01414424558559
131030325,5,4.14083651083747,4.51595883396781
131030326,5,2.87998704246321,2.76624563156415
131030327,5,1.03520912770937,1.12898970849195
131040128,5,6.09544279174161,NA
131040223,5,3.50053327850396,3.48191309334544
131040224,5,9.34218191955042,10.1884990768678
131040227,5,1.3848337346194,NA
131040228,5,1.00015233710503,0.994832284352499
131040322,5,1.42992732173204,1.43065514782933
131040323,5,1.19240646758951,1.18606376850789
131040326,5,3.33364620343397,NA
131040328,5,2.06111548446556,1.81619150690838
131050123,5,2.22672583904208,2.42844705347053
131050124,5,3.04866548693766,3.45194745890907
131050125,5,6.91441759374496,6.82346860725595
131050225,5,0.71203713699262,NA
131050226,5,2.63920701735116,2.53497490610129
131050227,5,1.21041066614038,1.25732123867809
131050228,5,2.84267788405818,2.95284846567298
131050325,5,3.75048070223971,3.75238967879467
131050421,5,3.22947134190373,3.23111512721182
131050424,5,3.40505342264887,3.71352045508155
131050428,5,2.32340825138375,2.04731581759873
131060222,5,0.897683418225582,0.898140334747815
131060226,5,3.08964926762459,3.32353049052733
131060227,5,2.69730604922487,2.66182695816598
131070121,5,1.58931477656087,1.40045524898975
131070122,5,2.4688986997165,2.45576602898639
131070127,5,1.46872987535501,NA
131070226,5,1.38139369065414,1.21724158960138
131070325,5,9.08722674893156,9.8527162178965
131080123,5,2.47074263253972,2.79757611602738
131080127,5,2.23968843757167,2.40922906348974
131080223,5,5.38284257966124,NA
131080224,5,1.91322774764714,1.68587738641884
131080229,5,1.66803944451589,1.73268583895591
131080232,5,4.92093433355622,4.8947586908316
131080325,5,3.9572134217036,3.48697463179047
131090126,5,2.79038144418964,2.45879821784273
131090127,5,4.14444959855058,4.14655910337009
131090128,5,2.0188779403345,2.00813903912412
131090225,5,0.65280348676909,0.678103483022921
131090226,5,1.45496708147459,1.44722775883396
131090321,5,0.680673523610461,0.599788552303886
131090326,5,1.79903607600683,NA
131100422,5,4.4596631926682,4.2835344892436
131100423,5,2.78987089431627,NA
131100425,5,3.38320141721864,3.66819541239683
131100427,5,2.19363153820976,2.19474808606299
131100524,5,2.30224391685075,2.21131973300011
131100525,5,3.06641163149613,3.32471990048457
131100526,5,1.45348141860779,1.45422123362658
131100823,5,1.95835896491983,NA
131100824,5,1.42211532626275,1.52976705071585
131100825,5,2.09214754591252,1.84353600403463
131100826,5,0.35332238918823,0.311336811197957
131110222,5,1.24748845801281,1.36049962549631
131110223,5,0.478143607159249,0.478386979944884
131110224,5,1.37457307507695,1.32028606661549
