"idencuesta","ola","muestra","segmento_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
13120024,5,1,1312002,"Mujer","50 a 59",1,3861.83544921875,3861.83544921875,6267.13542858937,6267.13542858937,1.11219345344868,1.03143643877527
13120041,5,1,1312004,"Mujer","60 o más",1,742.660705566406,990.214294433594,1773.91191017469,1773.91191017469,0.380562605405911,0.344698557587781
13120042,5,1,1312004,"Mujer","60 o más",1,1485.32141113281,1980.42858886719,3625.56439247808,3625.56439247808,0.777803127288594,0.704503312346409
13120044,5,1,1312004,"Mujer","50 a 59",2,2970.64282226562,3960.85717773438,6786.89885039175,6786.89885039175,1.20443295930547,NA
13120062,5,1,1312006,"Mujer","60 o más",2,11585.5068359375,11585.5068359375,20633.6288138165,18343.72,3.93533288546953,NA
13120064,5,1,1312006,"Hombre","18 a 29",2,7723.671875,7723.671875,18391.7285796199,18343.72,15.4394094313463,NA
13120072,5,1,1312007,"Hombre","60 o más",2,9654.5888671875,9654.5888671875,19386.8476558756,18343.72,6.23784465953331,NA
13120073,5,1,1312007,"Hombre","40 a 49",1,1930.91796875,1930.91796875,4642.20891675705,4642.20891675705,1.50499920763023,2.00110896045954
13120074,5,1,1312007,"Mujer","60 o más",2,3861.8359375,3861.8359375,7079.89141643399,7079.89141643399,1.5188701919047,NA
13120075,5,1,1312007,"Hombre","60 o más",1,3861.8359375,3861.8359375,8552.77070945615,8552.77070945615,2.90839890132394,3.0417999210227
13120077,5,1,1312007,"Hombre","50 a 59",1,1930.91796875,1930.91796875,3872.01782534604,3872.01782534604,1.08918507948372,1.16634528253919
13120091,5,1,1312009,"Mujer","60 o más",2,1834.37194824219,1834.37194824219,3539.49148246617,3539.49148246617,0.759337649549187,NA
13121022,5,1,1312102,"Hombre","40 a 49",1,1485.32141113281,1782.3857421875,3513.8198204307,3513.8198204307,1.139176659287,1.51469622634224
13121024,5,1,1312102,"Mujer","30 a 39",1,4455.9638671875,5347.15673828125,8880.13693093189,8880.13693093189,1.97378045598495,2.21112983482182
13121025,5,1,1312102,"Hombre","40 a 49",2,4455.9638671875,5347.15673828125,11075.8273598957,11075.8273598957,3.59077148387733,NA
13121026,5,1,1312102,"Mujer","30 a 39",1,1485.32141113281,1782.3857421875,3169.53224505788,3169.53224505788,0.704489226750337,0.789204869698084
13121027,5,1,1312102,"Mujer","60 o más",1,3713.30346679688,4455.96435546875,5909.05159454097,5909.05159454097,1.26768643775271,1.14822024118969
13121034,5,1,1312103,"Mujer","60 o más",2,2970.64282226562,2970.64282226562,4462.97020249697,4462.97020249697,0.957454289792742,NA
13121035,5,1,1312103,"Mujer","60 o más",2,742.660705566406,742.660705566406,1111.8978283758,1111.8978283758,0.238538752733329,NA
13121036,5,1,1312103,"Mujer","30 a 39",1,4455.9638671875,4455.9638671875,7021.5225319085,7021.5225319085,1.56066781993693,1.74833992729291
13121037,5,1,1312103,"Mujer","50 a 59",1,1485.32141113281,1485.32141113281,2417.53793109755,2417.53793109755,0.4290269280228,0.397875032806916
13122016,5,1,1312201,"Mujer","60 o más",1,7723.671875,11585.5078125,18650.1983548081,18343.72,3.93533288546953,3.56446889415803
13122017,5,1,1312201,"Mujer","40 a 49",1,7723.671875,11585.5078125,19618.1611640482,18343.72,3.75185393114343,4.32033147673037
13122022,5,1,1312202,"Hombre","40 a 49",2,2970.64282226562,2970.64282226562,7302.46477182915,7302.46477182915,2.36745133457459,NA
13122025,5,1,1312202,"Mujer","18 a 29",1,2970.64282226562,2970.64282226562,6589.39952776077,6589.39952776077,3.49893626293577,3.33298361821653
13122041,5,1,1312204,"Hombre","40 a 49",1,9654.5888671875,12872.78515625,24600.6391739833,18343.72,5.94701457001135,7.90739562100626
13122044,5,1,1312204,"Mujer","50 a 59",1,5792.75341796875,7723.67138671875,11745.3888512572,11745.3888512572,2.08438843191197,1.93303977340382
13122046,5,1,1312204,"Mujer","50 a 59",1,13516.4248046875,18021.900390625,26554.4437806372,18343.72,3.25535733643587,3.01898394350628
13122051,5,1,1312205,"Mujer","50 a 59",1,2227.98193359375,2970.642578125,4084.68555029265,4084.68555029265,0.724886286597199,0.672251870973043
13122052,5,1,1312205,"Mujer","40 a 49",1,2227.98193359375,2970.642578125,4849.19096179921,4849.19096179921,0.991808432144165,1.14208635701687
13122053,5,1,1312205,"Hombre","50 a 59",2,2227.98193359375,2970.642578125,4459.92844496646,4459.92844496646,1.25456228171894,NA
13122065,5,1,1312206,"Mujer","50 a 59",1,28963.767578125,43445.65234375,64440.4656865824,18343.72,3.25535733643587,3.01898394350628
13122066,5,1,1312206,"Mujer","40 a 49",1,7723.671875,11585.5078125,19405.5485640836,18343.72,3.75185393114343,4.32033147673037
13122071,5,1,1312207,"Hombre","18 a 29",1,1379.22705078125,4137.68115234375,6226.37135555677,6226.37135555677,5.24056716031687,5.76419622564879
13122073,5,1,1312207,"Hombre","18 a 29",2,689.613525390625,2068.84057617188,4039.15653149046,4039.15653149046,3.39964802379113,NA
13123013,5,1,1312301,"Mujer","18 a 29",1,1930.91772460938,2574.55712890625,5340.23931679214,5340.23931679214,2.83563880434929,2.70114599748249
13123014,5,1,1312301,"Hombre","30 a 39",2,1930.91772460938,2574.55712890625,6039.85767217413,6039.85767217413,2.12793798497317,NA
13123016,5,1,1312301,"Hombre","30 a 39",2,5792.7529296875,7723.6708984375,18119.5718710247,18119.5718710247,6.38381355134245,NA
13123021,5,1,1312302,"Hombre","50 a 59",2,742.660766601562,1021.15856933594,2001.27273912727,2001.27273912727,0.562951025991247,NA
13123023,5,1,1312302,"Hombre","40 a 49",2,2970.64306640625,4084.63427734375,10107.1057930001,10107.1057930001,3.27671297924401,NA
13123026,5,1,1312302,"Mujer","40 a 49",1,3713.3037109375,5105.79248046875,10002.0095798583,10002.0095798583,2.04571804200704,2.35568340655114
13123028,5,1,1312302,"Mujer","60 o más",1,2227.98217773438,3063.4755859375,5166.58887175281,5166.58887175281,1.10840369852515,1.00394823526885
13123029,5,1,1312302,"Mujer","18 a 29",2,2227.98217773438,3063.4755859375,7020.60007623628,7020.60007623628,3.72790147126811,NA
13123031,5,1,1312303,"Mujer","50 a 59",1,7723.671875,7723.671875,13791.1487500535,13791.1487500535,2.44743799302242,2.26972809435154
13123038,5,1,1312303,"Mujer","60 o más",2,5792.7529296875,5792.7529296875,10792.1769809782,10792.1769809782,2.31527787052194,NA
13123039,5,1,1312303,"Hombre","30 a 39",2,3861.8359375,3861.8359375,9367.85422918384,9367.85422918384,3.3004441385779,NA
13123044,5,1,1312304,"Mujer","60 o más",1,1930.91796875,1930.91796875,3633.57416389466,3633.57416389466,0.77952148740643,0.706059734983896
13123053,5,1,1312305,"Hombre","40 a 49",1,3713.3037109375,7426.607421875,18059.1795921799,18059.1795921799,5.85476687155854,7.78473928004622
13123056,5,1,1312305,"Mujer","60 o más",1,742.660766601562,1485.32153320312,2581.59394612837,2581.59394612837,0.553837038132288,0.501643686140066
13123066,5,1,1312306,"Mujer","18 a 29",1,1485.32141113281,2970.64282226562,5911.36117526977,5911.36117526977,3.13890148750636,2.99002509644922
13123075,5,1,1312307,"Mujer","18 a 29",1,5792.75341796875,5792.75341796875,11347.2657081414,11347.2657081414,6.02533801511283,5.7395595087915
13123078,5,1,1312307,"Mujer","50 a 59",1,3861.8359375,3861.8359375,6599.79104454843,6599.79104454843,1.17122798406291,1.08618443772519
13124014,5,1,1312401,"Mujer","50 a 59",1,3713.30346679688,11139.91015625,20404.2104624204,18343.72,3.25535733643587,3.01898394350628
13124022,5,1,1312402,"Mujer","30 a 39",2,5941.28564453125,5941.28564453125,10483.455923951,10483.455923951,2.33014880004814,NA
13124025,5,1,1312402,"Mujer","60 o más",1,1485.32141113281,1485.32141113281,2234.40410033809,2234.40410033809,0.479353366464842,0.434179322004168
13124026,5,1,1312402,"Mujer","30 a 39",2,3713.3037109375,3713.3037109375,5921.07287666631,5921.07287666631,1.31607181435659,NA
13124027,5,1,1312402,"Mujer","50 a 59",1,5198.62451171875,5198.62451171875,8044.0235604289,8044.0235604289,1.42752784669114,1.3238742179951
13124031,5,1,1312403,"Mujer","40 a 49",2,7723.671875,10298.2294921875,16632.4584026071,16632.4584026071,3.40184839511294,NA
13124033,5,1,1312403,"Mujer","30 a 39",2,9654.5888671875,12872.78515625,24190.7779239036,18343.72,4.07724298709216,NA
13124035,5,1,1312403,"Mujer","50 a 59",2,5792.75341796875,7723.67138671875,10916.8935768162,10916.8935768162,1.93736001183937,NA
13124045,5,1,1312404,"Hombre","60 o más",1,5792.7529296875,23171.01171875,44020.4180508113,18343.72,6.23784465953331,6.52395907042976
13124054,5,1,1312405,"Mujer","40 a 49",1,1485.32153320312,1485.32153320312,2639.80535452007,2639.80535452007,0.539921242627427,0.621729625483513
13124055,5,1,1312405,"Mujer","18 a 29",2,2227.98217773438,2227.98217773438,4795.69259792855,4795.69259792855,2.54648737963033,NA
13124057,5,1,1312405,"Mujer","40 a 49",2,2970.64306640625,2970.64306640625,7096.91757119841,7096.91757119841,1.45153753374461,NA
13124062,5,1,1312406,"Hombre","40 a 49",2,4455.9638671875,4455.9638671875,11297.402480481,11297.402480481,3.66260590298493,NA
13124064,5,1,1312406,"Hombre","60 o más",2,742.660705566406,742.660705566406,1606.89665903012,1606.89665903012,0.546430699059567,NA
13124066,5,1,1312406,"Mujer","50 a 59",2,2970.64282226562,2970.64282226562,5094.29250626887,5094.29250626887,0.904055583285868,NA
13124071,5,1,1312407,"Hombre","40 a 49",1,11585.5068359375,23171.013671875,48014.2750663226,18343.72,5.94701457001135,7.90739562100626
13124072,5,1,1312407,"Hombre","30 a 39",1,5792.75341796875,11585.5068359375,21359.1273501726,18343.72,6.46278450459929,8.35984823313022
13124073,5,1,1312407,"Mujer","30 a 39",2,5792.75341796875,11585.5068359375,20148.3936211122,18343.72,4.07724298709216,NA
13125016,5,1,1312501,"Hombre","40 a 49",2,5503.11572265625,11006.2314453125,22514.4631822553,18343.72,5.94701457001135,NA
13125024,5,1,1312502,"Hombre","60 o más",1,742.660766601562,1113.9912109375,2162.11938024308,2162.11938024308,0.73523608239347,0.7689595317683
13125025,5,1,1312502,"Hombre","50 a 59",1,2227.98217773438,3341.97314453125,5825.61210984527,5825.61210984527,1.63872432284996,1.75481506250916
13125041,5,1,1312504,"Mujer","18 a 29",1,6436.39306640625,16090.982421875,27396.369624775,18343.72,9.74041820271159,9.27843546283307
13125046,5,1,1312504,"Mujer","50 a 59",1,9654.58984375,24136.474609375,38088.7757884442,18343.72,3.25535733643587,3.01898394350628
13125052,5,1,1312505,"Mujer","60 o más",2,1485.32141113281,1485.32141113281,2548.48852340475,2548.48852340475,0.546734833196124,NA
13125057,5,1,1312505,"Mujer","40 a 49",2,3713.30346679688,3713.30346679688,6788.53335305724,6788.53335305724,1.38846349308461,NA
13125063,5,1,1312506,"Mujer","50 a 59",1,2970.64282226562,5941.28564453125,8990.99684324718,8990.99684324718,1.59558189590424,1.47972576477829
13125067,5,1,1312506,"Mujer","50 a 59",2,2227.98193359375,4455.9638671875,7094.15181645403,7094.15181645403,1.25895942379645,NA
13126022,5,1,1312602,"Hombre","60 o más",2,3861.8359375,3861.8359375,6995.59661895484,6995.59661895484,2.37887653157575,NA
13126023,5,1,1312602,"Hombre","50 a 59",1,1930.91796875,1930.91796875,3355.5574174781,3355.5574174781,0.943906572057543,1.01077493459503
13126025,5,1,1312602,"Hombre","50 a 59",1,7723.671875,7723.671875,12220.9477479837,12220.9477479837,3.43770988271844,3.68124461119824
13127023,5,1,1312702,"Hombre","50 a 59",1,9654.587890625,19309.17578125,36833.5063117023,18343.72,5.1600243148265,5.52557148527787
13127032,5,1,1312703,"Hombre","40 a 49",1,3713.3037109375,4641.6298828125,11283.6028072337,11283.6028072337,3.65813206355306,4.86400312625211
13127033,5,1,1312703,"Mujer","60 o más",1,2970.64306640625,3713.3037109375,5760.84284175712,5760.84284175712,1.23589077260166,1.11942098514239
13127034,5,1,1312703,"Mujer","50 a 59",1,2970.64306640625,3713.3037109375,5898.43894887078,5898.43894887078,1.04676295242871,0.970756884557381
13127035,5,1,1312703,"Mujer","60 o más",1,3713.3037109375,4641.6298828125,7815.8355266457,7815.8355266457,1.67675447376159,1.51873789049243
13127042,5,1,1312704,"Mujer","50 a 59",1,2227.98193359375,8911.927734375,14315.9533721914,14315.9533721914,2.54057213249205,2.35609970968976
13127053,5,1,1312705,"Mujer","60 o más",1,2248.19970703125,4496.3994140625,6579.42482241239,6579.42482241239,1.41150360292863,1.27848414176297
13128013,5,1,1312801,"Mujer","60 o más",1,5792.7529296875,5792.7529296875,8902.02392553299,8902.02392553299,1.90977770601527,1.7298011187269
13128014,5,1,1312801,"Mujer","30 a 39",1,7723.6708984375,7723.6708984375,12849.1695957309,12849.1695957309,2.85597395861644,3.19940812476013
13128016,5,1,1312801,"Mujer","50 a 59",1,9654.587890625,9654.587890625,13646.7492991328,13646.7492991328,2.42181223053083,2.2459630334053
13128024,5,1,1312802,"Mujer","40 a 49",2,5792.7529296875,11585.505859375,17873.8544848268,17873.8544848268,3.65575200742178,NA
13128041,5,1,1312804,"Mujer","18 a 29",1,2970.64306640625,5941.2861328125,10395.0972879344,10395.0972879344,5.51974162505503,5.25794328064159
13128053,5,1,1312805,"Mujer","50 a 59",1,2970.64282226562,5941.28564453125,8081.07177143223,8081.07177143223,1.43410258537509,1.32997156107244
13128055,5,1,1312805,"Mujer","60 o más",1,2227.98193359375,4455.9638671875,5959.74795464892,5959.74795464892,1.27856247887776,1.15807132911798
13129012,5,1,1312901,"Mujer","50 a 59",2,2053.6181640625,2738.15771484375,3768.71893515107,3768.71893515107,0.668813459565934,NA
13129014,5,1,1312901,"Hombre","50 a 59",1,2053.6181640625,2738.15771484375,5715.91208705625,5715.91208705625,1.60786608990003,1.72177076626732
13129016,5,1,1312901,"Hombre","18 a 29",1,2738.15795898438,3650.87744140625,7292.2321171167,7292.2321171167,6.13767312870988,6.75093958353858
13129024,5,1,1312902,"Mujer","60 o más",1,2970.64282226562,11882.5712890625,18167.5232211328,18167.5232211328,3.89753286572491,3.5302311311785
13129032,5,1,1312903,"Mujer","60 o más",1,5198.625,5198.625,8332.11710902261,8332.11710902261,1.78751389929196,1.61905939785349
13129034,5,1,1312903,"Hombre","50 a 59",2,1485.32153320312,1485.32153320312,3046.91718676172,3046.91718676172,0.857087154020735,NA
13130012,5,1,1313001,"Mujer","40 a 49",2,5941.2861328125,5941.2861328125,10442.5507995484,10442.5507995484,2.1358222469843,NA
13130014,5,1,1313001,"Mujer","60 o más",1,2227.982421875,2227.982421875,3923.39926252633,3923.39926252633,0.841698529014112,0.762377240310998
13130016,5,1,1313001,"Hombre","30 a 39",1,3713.3037109375,3713.3037109375,8039.03601366322,8039.03601366322,2.83228033250716,3.66365824461411
13130018,5,1,1313001,"Mujer","50 a 59",1,2227.982421875,2227.982421875,3325.87395803975,3325.87395803975,0.59022423965072,0.547367713716066
13130021,5,1,1313002,"Mujer","60 o más",1,5792.7529296875,5792.7529296875,10131.1726364549,10131.1726364549,2.17347063979443,1.96864374968591
13130022,5,1,1313002,"Hombre","60 o más",1,7723.6708984375,7723.6708984375,15848.7738094553,15848.7738094553,5.3894296831538,5.63662941046775
13130025,5,1,1313002,"Hombre","60 o más",1,5792.7529296875,5792.7529296875,10335.4139539372,10335.4139539372,3.51459282722552,3.67579845371795
13130033,5,1,1313003,"Mujer","50 a 59",2,5792.75390625,5792.75390625,9296.16666659034,9296.16666659034,1.64973867671418,NA
13131013,5,1,1313101,"Hombre","60 o más",1,2970.64282226562,4455.96435546875,7116.06222647073,7116.06222647073,2.41984127299681,2.53083337011938
13131014,5,1,1313101,"Hombre","60 o más",2,742.660705566406,1113.99108886719,1810.0805307121,1810.0805307121,0.615524068827243,NA
13131016,5,1,1313101,"Mujer","60 o más",1,2227.98193359375,3341.97290039062,5336.44747364549,5336.44747364549,1.14484397028617,1.03695439229979
13131018,5,1,1313101,"Mujer","50 a 59",1,4455.9638671875,6683.94580078125,9538.08142038325,9538.08142038325,1.69266993430816,1.56976418414545
13131021,5,1,1313102,"Mujer","40 a 49",1,2227.98217773438,2784.97778320312,4292.327432797,4292.327432797,0.877912743570781,1.01093329577349
13131023,5,1,1313102,"Hombre","30 a 39",1,2970.64282226562,3713.30346679688,6878.14666608299,6878.14666608299,2.4232805392757,3.13460204656767
13131024,5,1,1313102,"Mujer","50 a 59",2,2970.64282226562,3713.30346679688,5295.845782358,5295.845782358,0.939824115295702,NA
13131025,5,1,1313102,"Mujer","50 a 59",1,2970.64282226562,3713.30346679688,5291.41794315879,5291.41794315879,0.939038331451329,0.87085421107482
13131033,5,1,1313103,"Mujer","50 a 59",2,5198.62451171875,5198.62451171875,7346.32531440671,7346.32531440671,1.30371124330825,NA
13131038,5,1,1313103,"Hombre","50 a 59",2,2227.98193359375,2227.98193359375,4192.75480991282,4192.75480991282,1.17940727209399,NA
13132015,5,1,1313201,"Mujer","60 o más",1,1930.91796875,1930.91796875,3292.16468191293,3292.16468191293,0.706277894402732,0.639718585059318
13201011,5,1,1320101,"Hombre","18 a 29",1,7723.671875,10298.2294921875,28382.7087168791,18343.72,15.4394094313463,16.9820904585128
13201013,5,1,1320101,"Mujer","50 a 59",1,9654.58984375,12872.787109375,20282.6018318961,18343.72,3.25535733643587,3.01898394350628
13201017,5,1,1320101,"Mujer","60 o más",1,5792.75341796875,7723.67138671875,12443.6467742459,12443.6467742459,2.66957260391331,2.41799328907602
13201025,5,1,1320102,"Mujer","60 o más",1,1930.91796875,1930.91796875,3120.09598780921,3120.09598780921,0.669363484977263,0.606282972882993
13201035,5,1,1320103,"Hombre","40 a 49",2,7723.671875,11585.5078125,22880.6525352791,18343.72,5.94701457001135,NA
13201037,5,1,1320103,"Hombre","60 o más",1,5792.75341796875,8689.1298828125,14754.0455700072,14754.0455700072,5.01716360505833,5.24728841379953
13201044,5,1,1320104,"Hombre","50 a 59",1,1850.46301269531,3084.10498046875,4804.78150752742,4804.78150752742,1.35156824277029,1.44731623089449
13201046,5,1,1320104,"Mujer","50 a 59",2,5551.38916015625,9252.3154296875,13474.8355669552,13474.8355669552,2.39130366251528,NA
13201047,5,1,1320104,"Hombre","40 a 49",1,9252.3154296875,15420.525390625,26347.1909432562,18343.72,5.94701457001135,7.90739562100626
13201051,5,1,1320105,"Mujer","50 a 59",1,7723.671875,23171.015625,32776.9617368097,18343.72,3.25535733643587,3.01898394350628
13201061,5,1,1320106,"Mujer","30 a 39",1,5792.7529296875,7723.6708984375,13891.3610984492,13891.3610984492,3.08762097436163,3.45891096161745
13201062,5,1,1320106,"Mujer","30 a 39",1,11585.505859375,15447.341796875,28383.5641325846,18343.72,4.07724298709216,4.56753616403539
13201063,5,1,1320106,"Mujer","40 a 49",1,7723.6708984375,10298.228515625,17990.8666826026,17990.8666826026,3.67968459438979,4.23722710674322
13201071,5,1,1320107,"Mujer","50 a 59",1,7723.6708984375,11585.505859375,16902.6598549186,16902.6598549186,2.99962045670068,2.78181626761352
