"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
8413082,6,1,841308,6,"Hombre","18 a 29",2,6.34269380569458,10.781532092236,16.1052378836267,0.0167748001485981,NA
8413083,6,1,841308,6,"Mujer","50 a 59",2,4.22846269607544,5.58020740468871,16.1052378836267,0.00296447136677986,NA
8413092,6,1,841309,6,"Mujer","30 a 39",2,38.7609100341797,59.4276945666369,59.4276945666369,0.0168263866469303,NA
8413093,6,1,841309,6,"Mujer","60 o más",1,46.5130882263184,61.6444681526272,61.6444681526272,0.0121339122446061,0.0108208250370482
9101013,6,1,910101,4,"Mujer","60 o más",1,1023.40661621094,1467.03035142203,1467.03035142203,0.288765854873711,0.257516679639009
9101031,6,1,910103,4,"Hombre","40 a 49",1,255.851654052734,452.910142065914,452.910142065914,0.171785132002789,0.221697858049164
9101033,6,1,910103,4,"Hombre","60 o más",1,511.703308105469,872.326328932478,872.326328932478,0.288000056791011,0.315431264631561
9101041,6,1,910104,4,"Hombre","18 a 29",1,1364.54211425781,2542.51083756685,2542.51083756685,2.64821367334095,3.70258556981929
9101051,6,1,910105,4,"Hombre","60 o más",1,2387.94873046875,3306.91402830698,3306.91402830698,1.09178342595816,1.19577277376602
9101062,6,1,910106,4,"Mujer","50 a 59",1,341.135528564453,436.439044358862,436.439044358862,0.0803347991315273,0.0719927329666367
9101063,6,1,910106,4,"Hombre","60 o más",1,341.135528564453,519.87643065417,519.87643065417,0.171638109027314,0.187986163588649
9101071,6,1,910107,4,"Mujer","30 a 39",1,383.777465820312,581.886455627192,581.886455627192,0.164755617029972,0.152532645034788
9101092,6,1,910109,4,"Mujer","50 a 59",2,255.851654052734,328.203327242254,328.203327242254,0.0604119835498169,NA
9101093,6,1,910109,4,"Mujer","40 a 49",1,63.9629135131836,93.0483189592199,93.0483189592199,0.021041427761327,0.0221104963075744
9101101,6,1,910110,4,"Mujer","60 o más",1,191.888732910156,253.465198626586,253.465198626586,0.0498913295769198,0.0444922739949387
9101112,6,1,910111,4,"Mujer","40 a 49",1,191.888717651367,281.269521840476,281.269521840476,0.0636047205523742,0.0668363361493147
9101113,6,1,910111,4,"Mujer","50 a 59",1,191.888717651367,252.081708395115,252.081708395115,0.0464003706139602,0.041582098010784
9101131,6,1,910113,4,"Hombre","30 a 39",2,682.271057128906,1324.97908705239,1324.97908705239,0.629242225103237,NA
9101141,6,1,910114,4,"Mujer","50 a 59",1,191.888732910156,267.068246969914,267.068246969914,0.0491589243722565,0.0440542000916019
9101143,6,1,910114,4,"Mujer","50 a 59",2,383.777465820312,542.062348423519,542.062348423519,0.0997767510497097,NA
9101152,6,1,910115,4,"Mujer","30 a 39",1,1535.10986328125,3507.93975183948,3507.93975183948,0.993239785406812,0.919552816183044
9101161,6,1,910116,4,"Mujer","60 o más",1,383.777435302734,573.166525011092,573.166525011092,0.112820379905152,0.100611374712195
9101162,6,1,910116,4,"Hombre","60 o más",1,319.814544677734,507.98105748676,507.98105748676,0.167710830858424,0.183684823050124
9101171,6,1,910117,4,"Mujer","50 a 59",2,511.703308105469,667.549425281947,667.549425281947,0.122875003241682,NA
9101172,6,1,910117,4,"Hombre","30 a 39",1,682.271057128906,1088.83203975424,1088.83203975424,0.517094271263439,0.587956148373799
9101193,6,1,910119,4,"Mujer","50 a 59",1,383.777465820312,590.943745853261,590.943745853261,0.108774289868803,0.0974790313639683
9101202,6,1,910120,4,"Hombre","60 o más",1,127.925827026367,201.345341216254,201.345341216254,0.0664745150772301,0.0728060285480989
9101221,6,1,910122,4,"Hombre","30 a 39",2,319.814575195312,624.653173352424,624.653173352424,0.296652344598504,NA
9101222,6,1,910122,4,"Mujer","18 a 29",1,127.925827026367,214.731951749389,214.731951749389,0.133346011282277,0.151802691402986
9101223,6,1,910122,4,"Mujer","18 a 29",1,191.888732910156,357.06104534104,357.06104534104,0.221730700962826,0.252420877453732
9102011,6,1,910201,6,"Mujer","60 o más",2,22.0837688446045,29.1850722131517,29.1850722131517,0.00574470209086852,NA
9102013,6,1,910201,6,"Mujer","60 o más",1,11.0418844223022,16.3123860961122,16.3123860961122,0.00321088115968964,0.00286341144911452
9102042,6,1,910204,6,"Mujer","60 o más",1,66.2513046264648,100.422698711514,100.422698711514,0.019766902855177,0.0176278015703699
9102051,6,1,910205,6,"Hombre","50 a 59",1,22.0837669372559,38.2733895985357,38.2733895985357,0.0118163649342124,0.0130053331571255
9102052,6,1,910205,6,"Mujer","40 a 49",1,22.0837669372559,31.9731572025808,31.9731572025808,0.00723023140132715,0.00759758351549575
9102053,6,1,910205,6,"Mujer","50 a 59",1,36.806282043457,49.7593430331147,49.7593430331147,0.00915914118855774,0.00820804449528751
9102082,6,1,910208,6,"Mujer","50 a 59",1,73.6125640869141,95.4357514652352,95.4357514652352,0.0175667416172372,0.0157425891645422
9102112,6,1,910211,6,"Mujer","40 a 49",1,58.8900489807129,84.4648544891419,84.4648544891419,0.0191004109905864,0.0200708607548351
9108012,6,1,910801,6,"Mujer","50 a 59",1,27.9650974273682,38.3859348885099,38.3859348885099,0.00706565191314262,0.00633194576842419
9108013,6,1,910801,6,"Mujer","60 o más",1,41.947639465332,57.7575985569736,57.7575985569736,0.0113688324897915,0.010138539390066
9108023,6,1,910802,6,"Mujer","40 a 49",2,716.500183105469,1040.46180661821,1040.46180661821,0.235284228530467,NA
9108031,6,1,910803,6,"Mujer","30 a 39",1,62.921459197998,102.787395669143,102.787395669143,0.0291032737273807,0.0269441455219171
9108033,6,1,910803,6,"Mujer","50 a 59",1,62.921459197998,89.6452495695738,89.6452495695738,0.016500891041604,0.0147874178477102
9108041,6,1,910804,6,"Hombre","18 a 29",1,55.9301872253418,103.302608487742,103.302608487742,0.107597331050445,0.150436624245598
9108042,6,1,910804,6,"Mujer","40 a 49",1,13.9825468063354,23.9960254845147,23.9960254845147,0.00542632733658159,0.00570202706299674
9108073,6,1,910807,6,"Mujer","40 a 49",1,55.9301948547363,76.7702205630759,76.7702205630759,0.017360389400555,0.0182424325047236
9108092,6,1,910809,6,"Mujer","60 o más",1,55.9301948547363,74.2783468164202,74.2783468164202,0.0146207270328514,0.0130385259055466
9108101,6,1,910810,6,"Mujer","50 a 59",1,41.9476432800293,55.0063040363993,55.0063040363993,0.0101249428593708,0.00907355611089178
9108111,6,1,910811,6,"Mujer","40 a 49",1,167.790573120117,247.878900613277,247.878900613277,0.0560539517441181,0.0589019294280588
9109031,6,1,910903,6,"Mujer","50 a 59",1,11.6937170028687,16.4883671602487,16.4883671602487,0.00303499350240605,0.00271983597564566
9109032,6,1,910903,6,"Hombre","50 a 59",1,19.4895286560059,29.9876511747928,29.9876511747928,0.00925826098806709,0.0101898315832149
9109033,6,1,910903,6,"Hombre","60 o más",1,11.6937170028687,17.711485243735,17.711485243735,0.00584747770056552,0.00640443375791654
9109042,6,1,910904,6,"Mujer","50 a 59",1,51.9720764160156,67.9749827929914,67.9749827929914,0.0125120716380129,0.0112128024471699
9109043,6,1,910904,6,"Mujer","60 o más",1,31.1832466125488,48.2059941534353,48.2059941534353,0.00948872332345448,0.00846188869988753
9109053,6,1,910905,6,"Hombre","50 a 59",1,46.7748718261719,66.0663739970421,66.0663739970421,0.0203970537550476,0.0224494149414887
9109061,6,1,910906,6,"Hombre","60 o más",1,11.6937160491943,19.8237572745276,19.8237572745276,0.00654484799038672,0.00716822663659089
9109062,6,1,910906,6,"Mujer","60 o más",2,7.79581165313721,10.453558454832,16.1052378836267,0.003170106726764,NA
9109071,6,1,910907,6,"Hombre","40 a 49",2,11.6937160491943,21.0377884478736,21.0377884478736,0.00797946199455773,NA
9109072,6,1,910907,6,"Hombre","40 a 49",1,15.5916233062744,25.9313793298305,25.9313793298305,0.00983556120176485,0.0126933153394633
9109082,6,1,910908,6,"Mujer","40 a 49",1,70.1622924804688,110.069205028372,110.069205028372,0.0248904359826879,0.0261550641492415
9109091,6,1,910909,6,"Mujer","50 a 59",1,19.4895286560059,25.6615534439333,25.6615534439333,0.00472349064082876,0.00423299745629335
9109101,6,1,910910,6,"Hombre","50 a 59",2,38.9790573120117,53.5764125209087,53.5764125209087,0.0165409557097913,NA
9109111,6,1,910911,6,"Mujer","60 o más",1,3.8979058265686,5.45379846899204,16.1052378836267,0.003170106726764,0.00282704947485767
9109112,6,1,910911,6,"Mujer","60 o más",1,3.8979058265686,5.28817729293157,16.1052378836267,0.003170106726764,0.00282704947485767
9109113,6,1,910911,6,"Mujer","60 o más",1,7.79581165313721,10.4573313527714,16.1052378836267,0.003170106726764,0.00282704947485767
9111021,6,1,911102,6,"Hombre","30 a 39",1,21.3318061828613,39.6263816499663,39.6263816499663,0.0188188574490527,0.0213977674042024
9111023,6,1,911102,6,"Mujer","60 o más",1,21.3318061828613,30.9375713845926,30.9375713845926,0.00608965877217786,0.00543065837140488
9111032,6,1,911103,6,"Hombre","50 a 59",1,25.5981674194336,47.5438519263085,47.5438519263085,0.0146784883866391,0.0161554448236887
9111041,6,1,911104,6,"Hombre","40 a 49",1,19.1986255645752,51.9389976414374,51.9389976414374,0.0197000392290362,0.0254239493816666
9111042,6,1,911104,6,"Mujer","40 a 49",1,25.5981674194336,42.505974736525,42.505974736525,0.00961206399908592,0.0101004317753842
9111053,6,1,911105,6,"Hombre","60 o más",1,8.53272247314453,13.6958635678029,16.1052378836267,0.0053171723370925,0.00582361827716621
9111061,6,1,911106,6,"Hombre","40 a 49",1,68.2617797851562,132.893912941775,132.893912941775,0.0504055799522095,0.0650510843333595
9111062,6,1,911106,6,"Mujer","30 a 39",1,34.1308898925781,65.7638565117607,65.7638565117607,0.0186204106541493,0.0172389903295051
9111071,6,1,911107,6,"Hombre","40 a 49",1,4.26636123657227,8.04788791446861,16.1052378836267,0.00610858569683449,0.00788345504007866
9111072,6,1,911107,6,"Mujer","40 a 49",1,8.53272247314453,13.2100883396162,16.1052378836267,0.00364194864880726,0.00382698802881759
9111073,6,1,911107,6,"Hombre","30 a 39",1,17.0654449462891,35.2914653915797,35.2914653915797,0.0167601741243735,0.0190569649904717
9111091,6,1,911109,6,"Mujer","40 a 49",1,12.7990837097168,22.1307717487984,22.1307717487984,0.00500452926246678,0.00525879835884015
9111092,6,1,911109,6,"Mujer","50 a 59",2,17.0654468536377,26.9965104654996,26.9965104654996,0.00496921454102266,NA
9111093,6,1,911109,6,"Mujer","50 a 59",1,17.0654468536377,22.3748913944357,22.3748913944357,0.00411851879201658,0.00369084664201721
9112012,6,1,911201,4,"Hombre","40 a 49",2,170.567779541016,277.176505893654,277.176505893654,0.105130793573802,NA
9112013,6,1,911201,4,"Mujer","50 a 59",1,682.271118164062,899.624273019556,899.624273019556,0.165592735574426,0.148397378499774
9112021,6,1,911202,4,"Mujer","60 o más",1,255.851654052734,376.866694824357,376.866694824357,0.0741813100178173,0.0661536823853871
9112023,6,1,911202,4,"Mujer","18 a 29",2,255.851654052734,479.191281976595,479.191281976595,0.297572138530155,NA
9112042,6,1,911204,4,"Hombre","60 o más",2,341.135528564453,559.394162814182,559.394162814182,0.184684957126308,NA
9112043,6,1,911204,4,"Mujer","30 a 39",1,511.703247070312,774.722811735351,774.722811735351,0.219355397673031,0.203081749884366
9201021,6,1,920102,5,"Mujer","60 o más",2,17.064977645874,26.2915464633227,26.2915464633227,0.0051751491597117,NA
9201022,6,1,920102,5,"Mujer","60 o más",1,17.064977645874,26.265731189581,26.265731189581,0.0051700677586462,0.00461058210395937
9201032,6,1,920103,5,"Mujer","40 a 49",2,91.0132141113281,179.690645484047,179.690645484047,0.0406342401306128,NA
9201041,6,1,920104,5,"Hombre","60 o más",2,22.753303527832,41.3601662252597,41.3601662252597,0.0136551309145255,NA
9201042,6,1,920104,5,"Mujer","60 o más",1,22.753303527832,37.7963815450387,37.7963815450387,0.00743972639516731,0.00663462665814162
9201043,6,1,920104,5,"Mujer","50 a 59",1,227.53303527832,334.345463533184,334.345463533184,0.061542559036928,0.0551519026216155
9201082,6,1,920108,5,"Mujer","60 o más",2,34.1299591064453,47.2371665775156,47.2371665775156,0.00929802220884258,NA
9201083,6,1,920108,5,"Hombre","50 a 59",1,136.519836425781,216.74842151684,216.74842151684,0.0669179937921014,0.0736513139462158
9201101,6,1,920110,5,"Mujer","60 o más",2,8.53248882293701,14.7429198958254,16.1052378836267,0.003170106726764,NA
9201102,6,1,920110,5,"Hombre","50 a 59",1,17.064977645874,27.6608435331224,27.6608435331224,0.00853989220719634,0.00939918019618364
9201103,6,1,920110,5,"Hombre","60 o más",1,17.064977645874,29.8810853994349,29.8810853994349,0.00986529238724884,0.0108049341668294
9201112,6,1,920111,5,"Hombre","60 o más",1,51.1949310302734,82.7048282608376,82.7048282608376,0.0273051430938246,0.0299058823564081
9201123,6,1,920112,5,"Hombre","50 a 59",1,85.3248825073242,162.2556227518,162.2556227518,0.0500941168570165,0.0551346105646405
9201132,6,1,920113,5,"Mujer","40 a 49",1,68.2599105834961,119.290565807274,119.290565807274,0.0269757030660774,0.0283462790549302
9201141,6,1,920114,5,"Hombre","50 a 59",1,38.3961982727051,67.3170755127985,67.3170755127985,0.0207831900677435,0.0228744044724175
9201143,6,1,920114,5,"Mujer","30 a 39",2,76.7923965454102,154.355622525383,154.355622525383,0.0437043268240434,NA
9201171,6,1,920117,5,"Hombre","50 a 59",2,136.519821166992,227.361253484235,227.361253484235,0.0701945547872897,NA
9201173,6,1,920117,5,"Mujer","30 a 39",1,68.2599105834961,117.837453881066,117.837453881066,0.033364554606259,0.0308892883668693
9201181,6,1,920118,5,"Hombre","40 a 49",1,25.5974655151367,65.3605561427854,65.3605561427854,0.0247907271706227,0.0319937531795187
9201182,6,1,920118,5,"Mujer","50 a 59",1,8.53248882293701,14.1389185950823,16.1052378836267,0.00296447136677986,0.00265663694691516
9201183,6,1,920118,5,"Mujer","18 a 29",1,85.3248825073242,177.393254240246,177.393254240246,0.110159120189653,0.125406457730295
9201193,6,1,920119,5,"Hombre","60 o más",1,91.0132141113281,164.56832756974,164.56832756974,0.0543325199688608,0.059507542030916
9201203,6,1,920120,5,"Hombre","60 o más",1,17.064977645874,29.4119827102597,29.4119827102597,0.0097104173174013,0.0106353076754799
9201213,6,1,920121,5,"Mujer","50 a 59",1,68.2599105834961,98.4704740016195,98.4704740016195,0.0181253392691463,0.0162431813366076
9201223,6,1,920122,5,"Hombre","60 o más",1,68.2599105834961,124.919555434822,124.919555434822,0.0412424087939245,0.0451706340174772
9201231,6,1,920123,5,"Mujer","50 a 59",1,136.519805908203,197.643054396413,197.643054396413,0.0363799144001929,0.0326021785213418
9201242,6,1,920124,5,"Hombre","40 a 49",1,102.389854431152,233.470592874417,233.470592874417,0.088553496357483,0.114283001307119
10101012,6,1,1010101,4,"Hombre","60 o más",1,1144.58605957031,1698.14471645544,1698.14471645544,0.560645435724751,0.614045360862201
10101021,6,1,1010102,4,"Hombre","50 a 59",2,286.146514892578,440.100199187063,440.100199187063,0.135874679921553,NA
10101023,6,1,1010102,4,"Hombre","60 o más",2,286.146514892578,545.902866590624,545.902866590624,0.180230782180879,NA
10101031,6,1,1010103,4,"Mujer","50 a 59",2,429.219787597656,589.790619115765,589.790619115765,0.108562035245786,NA
10101032,6,1,1010103,4,"Hombre","60 o más",1,643.829650878906,1077.04167271641,1077.04167271641,0.355587184085352,0.389455878629254
10101041,6,1,1010104,4,"Mujer","40 a 49",2,1073.04943847656,1528.80416418296,1528.80416418296,0.345715244957516,NA
10101043,6,1,1010104,4,"Hombre","50 a 59",1,643.829650878906,965.951487949457,965.951487949457,0.298223789689978,0.328231208319329
10101052,6,1,1010105,4,"Mujer","30 a 39",2,1073.78686523438,1745.87001092257,1745.87001092257,0.49432649294721,NA
10101061,6,1,1010106,4,"Mujer","40 a 49",1,572.293029785156,943.818276700109,943.818276700109,0.21342979981948,0.224273697315745
10101062,6,1,1010106,4,"Mujer","40 a 49",2,715.366271972656,1178.91121769308,1178.91121769308,0.26659240598402,NA
10101063,6,1,1010106,4,"Mujer","40 a 49",1,429.219757080078,734.24523431763,734.24523431763,0.166038121159009,0.174474151965595
10101073,6,1,1010107,4,"Mujer","60 o más",1,214.609893798828,300.648928653625,300.648928653625,0.0591788334954183,0.0527747185113515
10101082,6,1,1010108,4,"Mujer","40 a 49",1,2575.31860351562,4259.51198607663,4259.51198607663,0.963222278016846,1.01216147796816
10101091,6,1,1010109,4,"Mujer","50 a 59",1,214.609878540039,281.545859118288,281.545859118288,0.0518238006679882,0.0464423522949033
10101092,6,1,1010109,4,"Mujer","40 a 49",1,160.957397460938,249.56453903216,249.56453903216,0.056435132612503,0.0593024772558271
10101101,6,1,1010110,4,"Mujer","30 a 39",1,643.829650878906,1055.33289262377,1055.33289262377,0.298807473889121,0.276639395791765
10101103,6,1,1010110,4,"Hombre","30 a 39",1,214.609893798828,469.44403850688,469.44403850688,0.222942395271057,0.253494109908674
10101121,6,1,1010112,4,"Mujer","60 o más",1,107.30493927002,162.143518039875,162.143518039875,0.0319158438362439,0.0284620289894769
10101122,6,1,1010112,4,"Mujer","30 a 39",2,160.957412719727,257.422275802622,257.422275802622,0.0728866696878292,NA
10101132,6,1,1010113,4,"Hombre","30 a 39",2,286.146514892578,623.236789698197,623.236789698197,0.295979693678279,NA
10101141,6,1,1010114,4,"Hombre","60 o más",1,715.366271972656,1112.47126244789,1112.47126244789,0.367284324841421,0.40226713964903
10101143,6,1,1010114,4,"Mujer","50 a 59",1,858.439575195312,1281.86437746622,1281.86437746622,0.235951202369821,0.211449733975882
10101152,6,1,1010115,4,"Mujer","50 a 59",1,1073.04943847656,1398.86917257747,1398.86917257747,0.257488131373265,0.230750241295603
10101153,6,1,1010115,4,"Hombre","30 a 39",1,643.829650878906,1114.92758933749,1114.92758933749,0.529487237949115,0.602047429914458
10101163,6,1,1010116,4,"Hombre","60 o más",1,429.219787597656,635.213745638089,635.213745638089,0.209716924447389,0.229691880724469
10101171,6,1,1010117,4,"Hombre","30 a 39",1,429.219757080078,728.398053282516,728.398053282516,0.345921544186783,0.393326149722437
10101181,6,1,1010118,4,"Mujer","40 a 49",1,563.350952148438,858.468516625743,858.468516625743,0.194129281216469,0.203992561921954
10101183,6,1,1010118,4,"Hombre","30 a 39",1,241.436126708984,455.853715498208,455.853715498208,0.216488251825765,0.246155499655124
10101192,6,1,1010119,4,"Mujer","40 a 49",1,80.4787139892578,124.776403206992,124.776403206992,0.0282162397318409,0.0296498446531823
10101193,6,1,1010119,4,"Mujer","18 a 29",1,160.957427978516,254.204111373355,254.204111373355,0.157857757203984,0.179707155631949
10101201,6,1,1010120,4,"Mujer","40 a 49",1,241.436126708984,370.873455222068,370.873455222068,0.08386725417435,0.0881283644238516
10101202,6,1,1010120,4,"Mujer","60 o más",1,160.957427978516,229.416631378309,229.416631378309,0.0451576817193923,0.0402708840408394
