"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
131250621,6,2,1312506,1,"Mujer","50 a 59",2,742.660705566406,1113.99108886719,993.735893475212,993.735893475212,0.642436247977298,NA
131260121,6,2,1312601,1,"Hombre","60 o más",1,1485.32153320312,1782.38586425781,2095.89532443563,2095.89532443563,1.46487435893101,1.65043130954777
131260122,6,2,1312601,1,"Mujer","60 o más",2,742.660766601562,891.192932128906,1000.12661813328,1000.12661813328,0.542632187289189,NA
131260123,6,2,1312601,1,"Hombre","30 a 39",2,2227.98217773438,2673.57861328125,3797.12948664706,3797.12948664706,2.6728926093199,NA
131260127,6,2,1312601,1,"Hombre","60 o más",1,742.660766601562,891.192932128906,1117.74136177781,1117.74136177781,0.781217764883299,0.880175320755301
131260321,6,2,1312603,1,"Hombre","30 a 39",1,2227.98217773438,2673.57861328125,3498.90702224768,3498.90702224768,2.46296649965485,2.59860918708419
131260322,6,2,1312603,1,"Mujer","30 a 39",1,2970.64306640625,3564.77172851562,4059.16956356062,4059.16956356062,2.21810996552628,2.30779614951662
131260323,6,2,1312603,1,"Hombre","50 a 59",1,1485.32153320312,1782.38586425781,2004.10004722401,2004.10004722401,1.66900901245224,1.68956023134045
131260324,6,2,1312603,1,"Mujer","40 a 49",1,3713.3037109375,4455.96484375,4935.50145452189,4935.50145452189,2.48445925090148,2.3738464322453
131260326,6,2,1312603,1,"Mujer","18 a 29",1,3713.3037109375,4455.96484375,5628.4507922913,5628.4507922913,5.10135887851972,5.15985235643927
131270125,6,2,1312701,1,"Hombre","40 a 49",1,1206.82373046875,1206.82373046875,2328.78557191351,2328.78557191351,1.51011603386524,1.4631847109233
131270324,6,2,1312703,1,"Hombre","30 a 39",1,2970.64306640625,4455.96484375,4390.32430467052,4390.32430467052,3.09045699593286,3.26065739954041
131270325,6,2,1312703,1,"Mujer","60 o más",1,1485.32153320312,2227.982421875,1939.84935478484,1939.84935478484,1.05249143389777,1.16935816681119
131270326,6,2,1312703,1,"Mujer","30 a 39",1,2227.98217773438,3341.97314453125,2996.87951987015,2996.87951987015,1.63762765373975,1.70384284475537
131270327,6,2,1312703,1,"Mujer","30 a 39",1,2227.98217773438,3341.97314453125,2848.05586509254,2848.05586509254,1.55630381973891,1.61923079490754
131270422,6,2,1312704,1,"Mujer","50 a 59",1,2227.98193359375,2227.98193359375,2955.3744715441,2955.3744715441,1.91060793852068,1.90729768351408
131270423,6,2,1312704,1,"Hombre","60 o más",1,742.660705566406,742.660705566406,1103.46935608863,1103.46935608863,0.771242698408908,0.868936703652214
131270424,6,2,1312704,1,"Mujer","18 a 29",1,1485.32141113281,1485.32141113281,1988.03967393984,1988.03967393984,1.80186417466641,1.82252480741638
131270426,6,2,1312704,1,"Mujer","50 a 59",1,5941.28564453125,5941.28564453125,7702.21633251932,7702.21633251932,4.97937429276987,4.97074719646714
131270428,6,2,1312704,1,"Mujer","60 o más",2,10397.2490234375,10397.2490234375,16091.0522776999,10029.8088493683,5.44180808244413,NA
131270521,6,2,1312705,1,"Mujer","30 a 39",1,2997.59985351562,3746.99975585938,4788.97241708146,4788.97241708146,2.61690655603976,2.72271752416948
131270522,6,2,1312705,1,"Hombre","18 a 29",1,2248.19970703125,2810.24951171875,4759.1914636951,4759.1914636951,5.55661623755431,5.69940993288689
131270523,6,2,1312705,1,"Hombre","18 a 29",1,2248.19970703125,2810.24951171875,4126.90753417929,4126.90753417929,4.81839018039872,4.94221297290386
131270528,6,2,1312705,1,"Mujer","60 o más",2,2248.19970703125,2810.24951171875,3117.98633274764,3117.98633274764,1.69170554307872,NA
131280521,6,2,1312805,1,"Mujer","60 o más",2,7426.60693359375,12996.5625,12170.351549374,10029.8088493683,5.44180808244413,NA
131280524,6,2,1312805,1,"Mujer","60 o más",1,742.660705566406,1299.65625,966.046248513119,966.046248513119,0.524141423044628,0.582341132536769
131280525,6,2,1312805,1,"Mujer","30 a 39",2,3713.30346679688,6498.28125,5435.392769082,5435.392769082,2.97013925603904,NA
131290121,6,2,1312901,1,"Hombre","30 a 39",1,2053.6181640625,2567.02270507812,3075.03800228913,3075.03800228913,2.16459469675716,2.28380518618305
131290123,6,2,1312901,1,"Hombre","60 o más",1,684.539489746094,855.674377441406,1149.38684829437,1149.38684829437,0.803335597407443,0.90509483898881
131290128,6,2,1312901,1,"Hombre","18 a 29",1,2738.15795898438,3422.69750976562,4545.275352886,4545.275352886,5.3068574825507,5.44323288767861
131290221,6,2,1312902,1,"Mujer","60 o más",1,3713.30346679688,4641.62939453125,5165.91169460767,5165.91169460767,2.80283507244299,3.1140567767361
131290222,6,2,1312902,1,"Hombre","60 o más",2,3713.30346679688,4641.62939453125,5501.94174931125,5501.94174931125,3.84544652537377,NA
131290224,6,2,1312902,1,"Mujer","60 o más",1,2227.98193359375,2784.9775390625,3298.80114787375,3298.80114787375,1.78980906002071,1.98854619996002
131290226,6,2,1312902,1,"Hombre","60 o más",1,1485.32141113281,1856.65173339844,2103.03291137383,2103.03291137383,1.46986299933138,1.65605186550783
131290325,6,2,1312903,1,"Mujer","60 o más",2,742.660766601562,742.660766601562,1114.9287067293,1114.9287067293,0.60491960901235,NA
131290326,6,2,1312903,1,"Mujer","60 o más",1,3713.3037109375,3713.3037109375,5193.7103441502,5193.7103441502,2.81791760472586,3.13081404594812
131290328,6,2,1312903,1,"Mujer","60 o más",1,742.660766601562,742.660766601562,1028.84315893206,1028.84315893206,0.558212733854486,0.62019565967712
131300121,6,2,1313001,1,"Mujer","40 a 49",2,2227.982421875,2784.97802734375,3478.22126254781,3478.22126254781,1.75088571486526,NA
131300122,6,2,1313001,1,"Hombre","18 a 29",1,2970.64306640625,3713.3037109375,5172.23972626055,5172.23972626055,6.03887266707033,6.19405936827637
131300124,6,2,1313001,1,"Hombre","60 o más",1,2970.64306640625,3713.3037109375,4727.42311520533,4727.42311520533,3.30411582322072,3.72265114190074
131300128,6,2,1313001,1,"Mujer","50 a 59",1,1485.32153320312,1856.65185546875,2000.40003243193,2000.40003243193,1.29323042442896,1.29098981692344
131310121,6,2,1313101,1,"Mujer","50 a 59",1,2227.98193359375,2227.98193359375,2976.0760930023,2976.0760930023,1.92399124499474,1.9206578025218
131310125,6,2,1313101,1,"Mujer","40 a 49",1,742.660705566406,742.660705566406,1203.38419768703,1203.38419768703,0.605766005720246,0.578796158935882
131310126,6,2,1313101,1,"Mujer","30 a 39",1,2970.64282226562,2970.64282226562,4272.93450253975,4272.93450253975,2.33492059243042,2.42932985126347
131310221,6,2,1313102,1,"Mujer","60 o más",1,742.660705566406,742.660705566406,1029.06343028374,1029.06343028374,0.558332245047564,0.620328441175525
131310224,6,2,1313102,1,"Mujer","50 a 59",2,3713.3037109375,3713.3037109375,4921.43023665284,4921.43023665284,3.18163527822309,NA
131310225,6,2,1313102,1,"Hombre","60 o más",2,2227.98217773438,2227.98217773438,3083.16938097111,3083.16938097111,2.15490521772215,NA
131310227,6,2,1313102,1,"Mujer","40 a 49",2,5941.28564453125,5941.28564453125,7487.28376547218,7487.28376547218,3.7689891466264,NA
131310228,6,2,1313102,1,"Mujer","60 o más",2,5941.28564453125,5941.28564453125,7587.30973347889,7587.30973347889,4.11659724046014,NA
131310323,6,2,1313103,1,"Hombre","50 a 59",1,2970.64282226562,2970.64282226562,4372.73883701353,4372.73883701353,3.6416048880317,3.68644552016727
131310324,6,2,1313103,1,"Mujer","30 a 39",1,6683.9462890625,6683.9462890625,8551.95108947044,8551.95108947044,4.67316470505074,4.86211760462211
131310325,6,2,1313103,1,"Hombre","50 a 59",1,2227.98193359375,2227.98193359375,3469.79538992014,3469.79538992014,2.88963606640474,2.92521738613692
131310327,6,2,1313103,1,"Mujer","30 a 39",1,2227.98193359375,2227.98193359375,3127.61029320072,3127.61029320072,1.70906473627225,1.77816838612324
131310328,6,2,1313103,1,"Mujer","40 a 49",2,3713.30346679688,3713.30346679688,5199.59344367526,5199.59344367526,2.61739929591755,NA
131320222,6,2,1313202,1,"Mujer","60 o más",1,2413.6474609375,4827.294921875,3627.61553818992,3627.61553818992,1.96821174283547,2.18675839191855
131320327,6,2,1313203,1,"Mujer","40 a 49",1,2413.64721679688,3218.1962890625,3914.41904880129,3914.41904880129,1.97046130110834,1.88273264204926
132011021,6,2,1320110,1,"Hombre","18 a 29",1,3713.30346679688,6188.8388671875,6984.78220780721,6984.78220780721,8.15511511309276,8.3646849255608
132011024,6,2,1320110,1,"Hombre","18 a 29",2,2227.98217773438,3713.30346679688,4042.93346691827,4042.93346691827,4.72034586567939,NA
132011025,6,2,1320110,1,"Hombre","40 a 49",1,5198.62451171875,8664.3740234375,9763.22420239621,9763.22420239621,6.33102574495307,6.13427039163784
132011222,6,2,1320112,1,"Hombre","60 o más",2,1485.32141113281,1485.32141113281,2377.4724578955,2377.4724578955,1.66167575357019,NA
132011225,6,2,1320112,1,"Hombre","40 a 49",1,2970.64282226562,2970.64282226562,4773.92501866056,4773.92501866056,3.095682488803,2.99947499788863
132011228,6,2,1320112,1,"Mujer","18 a 29",1,4455.9638671875,4455.9638671875,6830.42848508019,6830.42848508019,6.19077403042781,6.2617590194625
132011723,6,2,1320117,1,"Hombre","30 a 39",1,2227.98217773438,3713.30346679688,5488.27868104557,5488.27868104557,3.86333402009111,4.07609899638932
132011728,6,2,1320117,1,"Mujer","60 o más",2,1485.32141113281,2475.53564453125,2112.75065120781,2112.75065120781,1.1463013645226,NA
134010225,6,2,1340102,1,"Mujer","30 a 39",2,3713.3037109375,4641.6298828125,5124.25925943396,5124.25925943396,2.80012213121755,NA
134010423,6,2,1340104,1,"Hombre","50 a 59",1,742.660766601562,928.325927734375,1084.21310863578,1084.21310863578,0.902929697665791,0.914047855637948
134010424,6,2,1340104,1,"Mujer","50 a 59",1,1485.32153320312,1856.65185546875,1978.37445415869,1978.37445415869,1.27899119853574,1.27677526143373
134010425,6,2,1340104,1,"Hombre","18 a 29",1,4455.96435546875,5569.95556640625,6441.31544910692,6441.31544910692,7.52058795884786,7.71385171862665
134010427,6,2,1340104,1,"Mujer","40 a 49",1,742.660766601562,928.325927734375,1015.72398415943,1015.72398415943,0.511300598745718,0.488536530312181
134010821,6,2,1340108,1,"Mujer","60 o más",2,742.660766601562,742.660766601562,1008.20869624932,1008.20869624932,0.547017227789494,NA
134010823,6,2,1340108,1,"Mujer","18 a 29",1,2970.64306640625,2970.64306640625,4153.69435481662,4153.69435481662,3.76471010542049,3.80787722866527
134010824,6,2,1340108,1,"Hombre","30 a 39",2,3713.3037109375,3713.3037109375,5200.19263962313,5200.19263962313,3.66054318725959,NA
134010827,6,2,1340108,1,"Mujer","30 a 39",1,2970.64306640625,2970.64306640625,4075.67632447328,4075.67632447328,2.2271299905106,2.31718088663556
134010828,6,2,1340108,1,"Hombre","40 a 49",2,2970.64306640625,2970.64306640625,4808.65189163238,4808.65189163238,3.11820135370547,NA
136040121,6,2,1360401,1,"Mujer","60 o más",1,1485.32153320312,1485.32153320312,2205.53090083939,2205.53090083939,1.19664054046493,1.32951332776922
136040122,6,2,1360401,1,"Mujer","40 a 49",1,2970.64306640625,2970.64306640625,4134.97690964291,4134.97690964291,2.08148690261535,1.9888151740649
136040125,6,2,1360401,1,"Mujer","60 o más",1,742.660766601562,742.660766601562,1006.42649741765,1006.42649741765,0.54605027177345,0.606682699946587
136040126,6,2,1360401,1,"Hombre","60 o más",2,5198.625,5198.625,7036.34423561709,7036.34423561709,4.91787930971365,NA
136040128,6,2,1360401,1,"Mujer","60 o más",1,742.660766601562,742.660766601562,1003.64014427697,1003.64014427697,0.544538498292093,0.605003061889824
136051022,6,2,1360510,5,"Hombre","40 a 49",2,21.7541046142578,29.0054740905762,44.5207796406319,44.5207796406319,0.0288697868907943,NA
136051023,6,2,1360510,5,"Hombre","40 a 49",1,27.1926307678223,36.2568435668945,54.3077768004866,54.3077768004866,0.0352162283634396,0.0341217798912309
136051026,6,2,1360510,5,"Hombre","60 o más",1,16.3155784606934,21.7541046142578,26.1764288616748,26.1764288616748,0.0182953695257537,0.0206128604142438
136051826,6,2,1360518,5,"Mujer","30 a 39",1,27.1926307678223,135.963150024414,37.5564249796245,37.5564249796245,0.0205224933850194,0.021352291792797
136051921,6,2,1360519,5,"Mujer","40 a 49",1,21.7541046142578,36.2568397521973,33.2950055596581,33.2950055596581,0.0167602188620005,0.0160140222604875
136051927,6,2,1360519,5,"Hombre","50 a 59",1,27.1926307678223,45.3210487365723,36.505465576988,36.505465576988,0.0304016514226187,0.0307759999062326
136051928,6,2,1360519,5,"Mujer","40 a 49",1,21.7541046142578,36.2568397521973,30.6262160323686,30.6262160323686,0.0154167892447914,0.0147304046673925
142010723,6,2,1420107,6,"Mujer","50 a 59",2,6.94109916687012,13.8821983337402,9.63365944812425,14.4186991869919,0.00932148578633929,NA
142010724,6,2,1420107,6,"Hombre","50 a 59",1,10.4116487503052,20.8232975006104,14.2013905608972,14.4186991869919,0.0120078530631547,0.0121557108726915
142010921,6,2,1420109,6,"Mujer","50 a 59",1,3.47054958343506,3.47054958343506,4.91775774880692,14.4186991869919,0.00932148578633929,0.00930533569381059
142010922,6,2,1420109,6,"Mujer","18 a 29",1,10.4116477966309,10.4116477966309,17.1088410677394,17.1088410677394,0.0155066361069783,0.0156844391391369
142010923,6,2,1420109,6,"Mujer","50 a 59",1,10.4116477966309,10.4116477966309,18.7263430286915,18.7263430286915,0.0121063168118205,0.0120853418147895
142010925,6,2,1420109,6,"Mujer","60 o más",1,3.47054958343506,3.47054958343506,4.76394847226337,14.4186991869919,0.00782305973648187,0.00869171804888574
142011021,6,2,1420110,6,"Hombre","60 o más",1,3.47054958343506,3.47054958343506,4.85141886431528,14.4186991869919,0.0100775942776872,0.0113541321953043
142011023,6,2,1420110,6,"Hombre","60 o más",2,10.4116487503052,10.4116487503052,17.460534319644,17.460534319644,0.0122036099417173,NA
142011025,6,2,1420110,6,"Hombre","18 a 29",2,17.3527488708496,17.3527488708496,27.0393557437953,27.0393557437953,0.0315699261786636,NA
142011121,6,2,1420111,6,"Mujer","30 a 39",2,10.4116487503052,20.8232975006104,16.1999583558384,16.1999583558384,0.00885237448387742,NA
142011125,6,2,1420111,6,"Mujer","40 a 49",1,13.8821983337402,27.7643966674805,21.6272733857992,21.6272733857992,0.0108868531253081,0.0104021498603826
142040221,6,2,1420402,6,"Mujer","60 o más",1,6.94109916687012,9.25479888916016,9.24454904241328,14.4186991869919,0.00782305973648187,0.00869171804888574
142040222,6,2,1420402,6,"Mujer","60 o más",1,3.47054958343506,4.62739944458008,4.971530106929,14.4186991869919,0.00782305973648187,0.00869171804888574
142040224,6,2,1420402,6,"Mujer","60 o más",1,3.47054958343506,4.62739944458008,5.42303493063862,14.4186991869919,0.00782305973648187,0.00869171804888574
142040522,6,2,1420405,6,"Mujer","60 o más",1,6.94109916687012,13.8821983337402,9.09065232293302,14.4186991869919,0.00782305973648187,0.00869171804888574
142040825,6,2,1420408,6,"Mujer","60 o más",2,5.55287885665894,5.55287885665894,8.20137339654015,14.4186991869919,0.00782305973648187,NA
142040921,6,2,1420409,6,"Hombre","60 o más",1,3.47054958343506,10.4116487503052,5.43098390636711,14.4186991869919,0.0100775942776872,0.0113541321953043
1101090100,6,2,110109,4,"Mujer","18 a 29",2,784.313171386719,784.313171386719,1219.19310081349,1219.19310081349,1.10501837521314,NA
1107060200,6,2,110706,4,"Mujer","30 a 39",1,376.470306396484,627.450500488281,562.156735677271,562.156735677271,0.307187329346178,0.319608020730928
11010221,6,2,110102,4,"Mujer","60 o más",2,117.64697265625,117.64697265625,191.935743795858,191.935743795858,0.104137326800999,NA
11070221,6,2,110702,4,"Mujer","50 a 59",1,235.2939453125,235.2939453125,308.121221569419,308.121221569419,0.199196026637411,0.198850906306244
11070222,6,2,110702,4,"Mujer","50 a 59",1,58.823486328125,58.823486328125,80.5536818605492,80.5536818605492,0.0520768198824641,0.0519865933371492
11070225,6,2,110702,4,"Mujer","60 o más",1,58.823486328125,58.823486328125,77.0640346170391,77.0640346170391,0.0418121314915357,0.0464548744594912
11070621,6,2,110706,4,"Mujer","40 a 49",1,282.352722167969,470.587860107422,407.154299279238,407.154299279238,0.204955519658864,0.195830512790515
11070624,6,2,110706,4,"Hombre","30 a 39",1,94.1175765991211,156.86262512207,173.683139806801,173.683139806801,0.122259823476023,0.128993025500187
11070721,6,2,110707,4,"Mujer","40 a 49",2,376.470306396484,376.470306396484,554.60499288853,554.60499288853,0.279180042367455,NA
11070725,6,2,110707,4,"Mujer","50 a 59",1,282.352722167969,282.352722167969,382.716261915735,382.716261915735,0.247420668770655,0.246991996047685
31010821,6,2,310108,4,"Hombre","50 a 59",1,117.646987915039,147.058731079102,169.206228177868,169.206228177868,0.140914481880827,0.142649621919044
31010824,6,2,310108,4,"Mujer","40 a 49",2,176.470474243164,220.588088989258,242.757070155429,242.757070155429,0.12220035881396,NA
31010924,6,2,310109,4,"Hombre","30 a 39",1,117.64697265625,235.2939453125,217.734026415844,217.734026415844,0.153268323361359,0.161709253143164
31010925,6,2,310109,4,"Hombre","30 a 39",1,58.823486328125,117.64697265625,108.891217758812,108.891217758812,0.076651199857917,0.0808726030905099
31011521,6,2,310115,4,"Mujer","30 a 39",1,294.117431640625,588.23486328125,391.695830118788,391.695830118788,0.214039943549305,0.22269435025447
31011625,6,2,310116,4,"Hombre","60 o más",1,282.352752685547,376.470336914062,434.902658884042,434.902658884042,0.30396449011675,0.342467945063561
31011725,6,2,310117,4,"Hombre","60 o más",1,58.823486328125,73.5293579101562,96.0445630746289,96.0445630746289,0.0671279792089053,0.0756311406214369
33012325,6,2,330123,5,"Mujer","50 a 59",1,7.47797298431396,7.47797298431396,9.43127961205798,14.4186991869919,0.00932148578633929,0.00930533569381059
41020427,6,2,410204,4,"Hombre","50 a 59",1,268.907379150391,537.814758300781,475.001469308945,475.001469308945,0.395579918429128,0.400450862462842
41020622,6,2,410206,4,"Mujer","40 a 49",2,141.176376342773,141.176376342773,215.978851848333,215.978851848333,0.108720595347419,NA
41020623,6,2,410206,4,"Hombre","50 a 59",1,47.0587959289551,47.0587959289551,68.406943490486,68.406943490486,0.0569691145699427,0.0576705995437562
41020921,6,2,410209,4,"Mujer","30 a 39",1,47.0587959289551,47.0587959289551,65.0216801844792,65.0216801844792,0.0355307248278499,0.036967360149699
41060124,6,2,410601,6,"Mujer","30 a 39",1,5.55287981033325,5.55287981033325,7.97568243337761,14.4186991869919,0.00787901561040927,0.008197592621775
51010525,6,2,510105,2,"Hombre","30 a 39",1,847.11279296875,1411.85461425781,1665.38345353361,1665.38345353361,1.17230427360651,1.23686645996964
51012026,6,2,510120,2,"Hombre","18 a 29",1,282.370941162109,470.618225097656,498.639032856773,498.639032856773,0.582188333414742,0.597149385240844
51012125,6,2,510121,2,"Hombre","30 a 39",1,847.11279296875,1185.95788574219,1459.39131092602,1459.39131092602,1.02730135034829,1.08387780641481
