"idencuesta","ola","ponderadorlong_total","ponderadorlong_modelob","ponderadorlong_celdas","ponderadorlong_celdas_estrato","ponderadorlong_nr","ponderadorlong_panel"
13605104,6,0.0175040978176885,0.0174985024285386,0.0176227835668933,0.0191958528260709,0.0164797937089131,0.0156722348983777
13605111,6,0.155760475856385,0.155671366153959,0.172505904857265,0.157293342061897,0.193520278425947,0.141245555953434
13605121,6,0.0887473936568407,0.0887203233708721,0.0998377539437253,0.0895326342183016,0.0576924496524672,0.0992240339899796
13605122,6,0.0447417678234258,0.0447274655951799,0.0438012654540349,0.0527885952716951,0.0302129551330073,NA
13605123,6,0.0336941110735665,0.033683340357733,0.0323084365393044,0.0351923968477967,0.0201419700886715,0.0301679086198511
13605131,6,0.128580217806651,0.128504318041194,0.14305878214237,0.125789174492953,0.0874732664702722,NA
13605132,6,0.154580021449522,0.154439854376617,0.172350374819194,0.156469276457954,0.096055934119987,NA
13605141,6,0.117276993260005,0.117209899744058,0.115003923895612,0.113422397420604,0.129013504730577,NA
13605142,6,0.207714004373902,0.207609836436081,0.219523880407105,0.197307250838302,0.239644166033615,0.229991604052712
13605151,6,0.0768077867826607,0.0767613240329998,0.0752551379278545,0.0803731969328061,0.0744646346079129,0.0803568750564738
13605153,6,0.0802602988668646,0.0802143823960184,0.0862529524286327,0.0786466710309486,0.072570106187237,NA
13605161,6,0.0802967696909803,0.080248196377453,0.0892271396387245,0.0803731969328061,0.0744646346079129,0.084007074800301
13605164,6,0.0814394139326506,0.0813928228966295,0.0862529524286327,0.0786466710309486,0.072570106187237,0.0738502834829875
13605171,6,0.0998921755410997,0.0998617058039445,0.0998377539437253,0.0968414206851017,0.0576924496524672,NA
13605174,6,0.0135743169907462,0.0135673108857,0.013758643810742,0.0136558879411541,0.00896423209116653,0.0120363309176067
13605176,6,0.128404199121234,0.128330739792665,0.143754914376439,0.131077779272549,0.0806334457891311,0.116438540598427
13605181,6,0.00723347966342794,0.00722974625139653,0.00750471480585928,0.00744866614972041,0.00651944152084839,0.0064139179138184
13605183,6,0.0151845852562454,0.0151767480442914,0.0150094296117186,0.018129772326678,0.0130388830416968,NA
13605185,6,0.0419091406527784,0.0418837888754103,0.0425856802821185,0.0414913581568706,0.0315910571063873,NA
13605191,6,0.0162976452607102,0.0162892335656849,0.0166067532207575,0.018129772326678,0.00977916228127258,0.0144511028930147
13605193,6,0.00906089564113569,0.00905799922009834,0.00881139178344666,0.00959792641303547,0.00549326456963769,NA
13605201,6,0.0406541785433461,0.0406411829607179,0.0377517057388611,0.0433766751844936,0.0402839401773431,NA
13605204,6,0.130665979813226,0.130588848840903,0.116274644461703,0.110584320380891,0.0947948137720784,NA
13605205,6,0.0689371969368113,0.0689016164178313,0.0721966385424477,0.0664758318644859,0.0478092404543561,0.0611265314806875
13605222,6,0.156752729796956,0.15666534599212,0.149865185533137,0.144278424451175,0.138574567732615,0.177501779363741
13605223,6,0.0389757293601578,0.0389632703133996,0.0383068778820797,0.0380652455700658,0.0302129551330073,0.03489678772537
13605231,6,0.0270879227907411,0.0270739419154834,0.0275172906544788,0.0273117788926511,0.017928466158434,0.0240188292937467
13605232,6,0.134073071586161,0.134032175777969,0.133117019930647,0.129121908478802,0.0769232746818818,0.14990041356759
13605233,6,0.0893035167541458,0.0892574245772945,0.0902458021568679,0.089878041942639,0.0448211624319336,NA
13605242,6,0.0532444634772356,0.0532122547093359,0.0535362827997604,0.052160563581864,0.0297858532959919,NA
13605243,6,0.0856069169837841,0.0855639853767782,0.0940816719200302,0.084560258348146,0.0513523261444547,0.0947883712244375
13605244,6,0.0572674066485352,0.0572499385854093,0.0599026457636793,0.0537195746099321,0.0346154659761138,0.064027830786603
13605245,6,0.112363333246184,0.11232905947838,0.117885927174043,0.12534567080037,0.0807694184912841,NA
13605253,6,0.110768583734705,0.110705213643669,0.11500393657151,0.113422409922184,0.0645067594753157,NA
14201021,6,0.0114493059105836,0.0114456460063296,0.0111122602859831,0.0102654204604926,0.0088932199188315,NA
14201023,6,0.083187057774734,0.0831116270283637,0.0838177382553332,0.0768490832609046,0.0612814825795707,0.0963601877665024
14201031,6,0.0223550046477588,0.0223481857841989,0.0224016119497495,0.0202885842007774,0.0169818423969716,0.0249940155943317
14201032,6,0.0166876888760184,0.0166823544615146,0.0166683897354668,0.0153981300500817,0.0133398293232281,0.0149412659081301
14201033,6,0.0323086424776822,0.032292439792308,0.0350349320049637,0.0287427237867188,0.0226734281073148,0.0357737868017403
14201051,6,0.0323850228924837,0.032374670641965,0.0322323879745274,0.0299054596858759,0.0333495749731277,0.0289958209355669
14201052,6,0.0123434528272245,0.0123395070984734,0.0128929555116668,0.0124060840910026,0.0133398304332664,0.0110516688252175
14201061,6,0.0132993506722058,0.0132952940209504,0.0146936818678445,0.0113653642976577,0.0084909211984858,NA
14201062,6,0.0153868667718222,0.0153789251564166,0.0157073843569369,0.0145429637637882,0.0118738460620812,0.0136435166776371
14201071,6,0.00944829056004062,0.009443414018833,0.00981711505970453,0.00908935220109836,0.00742115366529447,0.00837778813209343
14201072,6,0.0115271450118303,0.0115203406400715,0.012834592850234,0.00973367872100373,0.0087441198963966,0.015059467522628
14201081,6,0.0227592821091422,0.0227462616503575,0.0253886609641283,0.0199669779599104,0.0213610989742307,0.0206384028870766
14201082,6,0.0498107838390717,0.049795590241747,0.0495712430146194,0.0454614571906308,0.0509455293105629,NA
14201091,6,0.0100673334736127,0.0100641153329765,0.00966971623143028,0.00897163775645258,0.00666991466161403,0.00901375304469094
14201092,6,0.013051193757634,0.0130446486238866,0.0131380984086094,0.0120759350305254,0.0085025348327272,0.0144509514231778
14201101,6,0.0119286483803369,0.0119248352486682,0.0120871450881279,0.0116307031578423,0.00833739318826275,NA
14201103,6,0.00670964920886043,0.00669969295744566,0.00678819597068139,0.00659051187550541,0.00709560191891128,0.00750172409271075
14201111,6,0.0122873292332735,0.0122834014450842,0.0120871450881279,0.011214547008928,0.0125060895048845,0.011001418754811
14204011,6,0.00798148752758795,0.00797893615195138,0.00760699921101552,0.00702728727855763,0.00608793487237452,0.00714619791740562
14204012,6,0.0199518403735206,0.0199397710586323,0.0205581326329245,0.018701818904536,0.0150046840433982,0.0208737630805375
14204013,6,0.00399074376379397,0.00398946807597569,0.00390685763376281,0.00388577714781723,0.00371589529841674,NA
14204022,6,0.00940069912891184,0.00939783166877313,0.00954406386452788,0.00875279747723736,0.00709560191891128,0.0105104527745736
14204031,6,0.0597272600583092,0.0596731017321781,0.0634844624939519,0.052607741421461,0.0419507982746479,0.0691854015270321
14204032,6,0.0316894051557493,0.0316797390548713,0.0339344468898849,0.0277774710159756,0.0232501504447841,NA
14204033,6,0.0706373073705719,0.070574289441938,0.065392064990107,0.0499830246288037,0.0400530882643923,0.102175337451203
14204042,6,0.0183062724116708,0.0183006885177807,0.0201173880918895,0.0155605277450604,0.0116250752223921,0.0204673300382094
14204051,6,0.00398465430999138,0.00397868335021425,0.00390685763376281,0.00388577714781723,0.00371589529841674,0.00356764678679478
14204061,6,0.0299752319773496,0.0299580833137559,0.0293170280546877,0.0273371540403881,0.0292458702439952,0.0271819168643118
14204062,6,0.0126531669627534,0.0126491222302643,0.0132389851704832,0.0127390467729394,0.0136978533240879,0.0113289703310656
14204071,6,0.0729135051618709,0.0728901975090051,0.0737234041855629,0.070939417340999,0.0508524555129215,NA
14204091,6,0.0175556306296197,0.0175452676961144,0.0175720777116072,0.0133265590035586,0.0107444437390363,0.0229352930872892
14204103,6,0.0172038604046759,0.0171934534043877,0.017059469044021,0.0157147242621712,0.0225070281169968,0.0179988060968272
14204111,6,0.0119000068050023,0.0118962028289474,0.011410499856785,0.0105409318788222,0.00913190314109055,0.0106546309260123
14204113,6,0.0212220167850468,0.0212155435125424,0.0198258335501946,0.0216061925456284,0.0174376144233241,0.0237272783802265
131230210,6,1.89793349947509,1.89698169163066,2.01883785984467,2.26662761403248,1.73161431365583,2.10148935910889
1101032,6,0.117362369879546,0.11732485362833,0.114069830786257,0.109700119122666,0.182581772776812,0.105080001731013
1101153,6,0.0566697327044499,0.0566404837852934,0.0537466037249552,0.0518038506005381,0.0406292279152105,0.050248985367593
1107011,6,0.101011514261928,0.100959379242517,0.10077487544905,0.0971322135769945,0.114269696101151,0.089566790946015
1107012,6,0.203204817953196,0.203142835146653,0.215585183586302,0.223334796853939,0.245140859885244,0.227193170781769
1107021,6,0.465569223718215,0.465309686227316,0.509433462018145,0.452270904919555,0.314035666155285,0.527195703283908
1107083,6,0.703039857683583,0.702637652488925,0.781860754983488,0.711092544416059,0.87710569165687,NA
2101052,6,0.266803824959948,0.266722442785874,0.277001178059425,0.252283965634313,0.379574129153335,NA
2101113,6,0.538893524490463,0.5385852265006,0.540729682552066,0.554024028558623,0.397881812505406,0.488675416840291
2101212,6,0.269794904302803,0.269635646756757,0.286875807587182,0.251601371981951,0.175410160670703,0.352469548613188
3101153,6,0.0694391286200503,0.0694032890393363,0.0680492550855946,0.0655895107711756,0.0514411795856265,0.0615715937141402
3101211,6,0.163238076360857,0.163144688764747,0.16769027865558,0.176630291068713,0.370171533932359,0.148026338014126
3101243,6,0.0991685170610859,0.0991368166872559,0.0962834967345283,0.0925951321968399,0.154112716761026,0.088790197020868
3301062,6,0.0519442647996027,0.0519174548336956,0.0519978759944738,0.0517859797116757,0.0516501641153951,0.0460589185316671
3301073,6,0.0113538412130835,0.0113502118252342,0.0110358396965014,0.0109662277727866,0.0116054121536379,0.0101656234067952
4101021,6,0.0342954833497078,0.0342747372440833,0.0361842654186008,0.0331020968649958,0.0477388995558896,0.0358801885326031
4101042,6,0.0369752506403136,0.0369528834834651,0.0361842737133296,0.0385465295277176,0.0238694552496771,0.0386837809074357
4102081,6,0.138121448331127,0.138077296198215,0.140403855249033,0.149005413034552,0.0968468681251199,NA
4102091,6,0.517143076536815,0.516681715724748,0.526418435883708,0.551713428652149,0.382298735085609,0.748036276050292
4102121,6,0.0424784087699234,0.0424571059778617,0.0459775747221317,0.0477373445316934,0.0658434392021331,0.047034273880808
4106111,6,0.0217844324343528,0.0217774687862888,0.0201901486679836,0.0225409300842965,0.0161583177209025,0.0195046180497236
4106113,6,0.00773090092013776,0.00772842964743475,0.0078085138599181,0.00751364413568657,0.00538610646198668,0.00692183604424593
4204011,6,0.0178818625395147,0.0178710454005573,0.0189324170144898,0.0178620163047106,0.0414543879863854,0.0187081369488075
4204031,6,0.00590344157051508,0.00590155446652064,0.00560435598334311,0.00517726089010568,0.00448520543801141,0.00528562648390053
4204032,6,0.0163538957388569,0.0163489073711302,0.0169470393155036,0.0153485130836901,0.0128469304528945,NA
4204063,6,0.00546860683260143,0.00546578432345039,0.00528124041377319,0.00488973123850742,0.00798460574529596,0.00484900724952476
4204082,6,0.00537550315546021,0.00537272869986079,0.00528124041377319,0.00488973123850742,0.00598845430897197,0.00476645232845716
4204101,6,0.0141973793546321,0.0141889987671553,0.0145583896713595,0.0130908867492878,0.0158316519816849,NA
4204113,6,0.0110294860146925,0.0110261217317744,0.0112980262103357,0.0102323420557934,0.0085646203019297,0.0123315181451472
4301162,6,0.0795515766765413,0.0795116818041769,0.0778109274031314,0.0829206467999181,0.0503566117436287,0.0880835877191284
4301172,6,0.120297881949966,0.120190560144793,0.106077518734204,0.101679746652881,0.0649732077029773,NA
4301252,6,0.042989659981908,0.0429759178353817,0.0429519618422613,0.0425356043496891,0.0296271279508282,0.0384906469590798
5101064,6,0.251339765314301,0.251210041454215,0.248400277936014,0.230885260856954,0.175529552082211,0.222862674426923
5101066,6,0.657881147589376,0.657504777441744,0.703719978074738,0.761460396596885,0.47366759200649,0.596574888023722
5101067,6,0.330129260329947,0.330023730659091,0.308008349706256,0.353901310625209,0.295801511276306,0.295580118930221
5101084,6,2.04750810189136,2.04633673388756,1.82967219651228,1.97979730547108,2.05255972652207,NA
5101123,6,0.361626840663489,0.361511242423486,0.342677224999058,0.317800560781151,0.284845912245764,0.323781371166081
5101161,6,1.21989483830073,1.21915689660421,1.1972827854086,1.08870029156397,1.18470619929598,1.27626300938408
5101194,6,3.4410299118959,3.43790972155043,2.20114310252887,2.37140748245581,2.14683315813627,3.98593600122673
5101195,6,1.00979153861726,1.00922861746846,0.883074947308987,0.932737581411739,0.952636286254299,NA
5101201,6,1.13926206343727,1.13869072699732,1.12215335240183,1.01814777038111,1.0167077655898,1.26144941548901
5101204,6,0.10766726187823,0.107632844781434,0.103238906993478,0.125606875255745,0.0996960524134343,0.0963995195065468
5101206,6,0.438432613872074,0.438173810977436,0.462286212632707,0.410333536562951,0.469202797975468,0.572783781473313
5101221,6,0.59533576934306,0.595154176297231,0.543037157758671,0.577905960102792,0.392250709850079,0.665615227430322
5101251,6,0.0366298398357848,0.0366076816256645,0.0390427879603743,0.0351686011481541,0.0217221423236249,0.0383224095670374
5101253,6,0.028768916295862,0.0287515133343673,0.0292820885115951,0.0285296281277425,0.0162916053747856,0.0300982531737083
5101303,6,0.00450708236321382,0.00449904437341493,0.00455006712775525,0.00443721314705031,0.00457920756873546,0.00471534292941989
5101371,6,0.0997032989241754,0.0996477180508726,0.0874346031951478,0.0841751654771096,0.0538982730946584,0.112900827886059
5101372,6,0.0240777058797981,0.0240639311581028,0.0251609226091403,0.0248149112393188,0.0141129915315171,0.0218339661225164
5101453,6,0.0403517314043411,0.0403286464031041,0.0251609226091403,0.0248149112393188,0.0282259830630341,0.0365914568798883
5101486,6,0.358533568332549,0.35833369923041,0.407573049215767,0.308860818637408,0.314055922722846,0.405991949378445
5101533,6,1.49569047322053,1.49483479701475,1.54316521639018,1.42041787492025,1.0262797495006,1.35631090790371
5103031,6,0.815908814520474,0.81542719076285,0.822172715443658,0.857892496371093,0.670289824833512,1.06593196156435
5109034,6,0.462284805132146,0.462143796124915,0.458003382780917,0.414622222062484,0.470700783991357,0.516857581134694
5109057,6,1.13919016041149,1.13853843605303,1.21978149814392,1.31986490688995,0.68418659446743,1.03303194638646
5109142,6,0.431397567935211,0.431181223374486,0.431597489876888,0.391595338622564,0.558630720712385,0.477665523482268
5109152,6,0.699836930605726,0.699413583579698,0.693667891774838,0.827491972513709,0.759427059810013,0.732174576930862
5109155,6,1.70037659586548,1.69942869928471,1.71875770206126,1.54430412656754,1.88433564495138,1.92545209098134
5109173,6,1.36327500010994,1.36203883605369,1.32068592739488,1.42284456044685,1.47211423901016,NA
5109226,6,0.66626225627182,0.665918378686014,0.645840830018279,0.600301778040897,0.633856789626865,0.590773959372377
5109256,6,1.97747639913037,1.97634509587444,2.0575537358908,2.24561314576266,2.2806216402768,1.79320043704472
5109261,6,0.296167384940547,0.296014524224861,0.29025032476219,0.334246685775474,0.329117902249743,0.262611272049765
5109302,6,0.556112110477244,0.555934342750994,0.533881183875343,0.613428989414779,0.569691824491528,0.49791310103538
5109336,6,0.374872363173803,0.3746579007786,0.367420334417048,0.338194773360674,0.427616600212062,0.339938967552216
5109357,6,1.18100355680392,1.18034519133589,1.05968990153163,1.11928506047314,2.28632695667315,NA
5109381,6,0.274711956587068,0.274570169650266,0.251550281460565,0.289680461005411,0.253542696880177,0.243586768951929
5109382,6,3.31461027229731,3.31359922910778,3.57242609859541,3.83466292844765,3.26352547184873,NA
5109394,6,0.829813173084465,0.829350583166821,0.883074947308987,0.932737581411739,0.76210903986487,0.939653905566782
5402023,6,0.00450708236321382,0.00449904437341493,0.00455006712775525,0.00443721314705031,0.00457920756873546,0.00471534292941989
