"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel","ponderadorlong_nr"
7401011,5,0.0415097249825355,0.0376524393428123,0.0367217502941967
7401011,5,0.0415097249825355,0.0376524393428123,0.0367217502941967
7401011,5,0.0415097249825355,0.0376524393428123,0.0367217502941967
7401012,5,0.0710610393120597,0.0657168760272921,0.0585020252837807
7401012,5,0.0710610393120597,0.0657168760272921,0.0585020252837807
7401012,5,0.0710610393120597,0.0657168760272921,0.0585020252837807
7401012,5,0.0710610393120597,0.0657168760272921,0.0585020252837807
7401023,5,0.0531827630601329,0.0482407619189795,0.0367217502941967
7401023,5,0.0531827630601329,0.0482407619189795,0.0367217502941967
7401023,5,0.0531827630601329,0.0482407619189795,0.0367217502941967
7401023,5,0.0531827630601329,0.0482407619189795,0.0367217502941967
7401033,5,0.0513786658270521,0.0466043101798824,0.064263061078497
7401033,5,0.0513786658270521,0.0466043101798824,0.064263061078497
7401033,5,0.0513786658270521,0.0466043101798824,0.064263061078497
7401033,5,0.0513786658270521,0.0466043101798824,0.064263061078497
7401041,5,0.292593648643883,0.380509518530066,0.611947362283775
7401041,5,0.292593648643883,0.380509518530066,0.611947362283775
7401041,5,0.292593648643883,0.380509518530066,0.611947362283775
7401041,5,0.292593648643883,0.380509518530066,0.611947362283775
7401052,5,0.107064428317949,NA,0.140607751472876
7401052,5,0.107064428317949,NA,0.140607751472876
7401061,5,0.0370357557536628,0.0335942131058855,0.0244811642810014
7401061,5,0.0370357557536628,0.0335942131058855,0.0244811642810014
7401061,5,0.0370357557536628,0.0335942131058855,0.0244811642810014
7401061,5,0.0370357557536628,0.0335942131058855,0.0244811642810014
7401063,5,0.245599656209173,0.235774274930015,0.173803988511456
7401063,5,0.245599656209173,0.235774274930015,0.173803988511456
7401063,5,0.245599656209173,0.235774274930015,0.173803988511456
7401063,5,0.245599656209173,0.235774274930015,0.173803988511456
7401082,5,0.0127053165887879,0.0134657008210345,0.00832390145325588
7401082,5,0.0127053165887879,0.0134657008210345,0.00832390145325588
7401082,5,0.0127053165887879,0.0134657008210345,0.00832390145325588
7401082,5,0.0127053165887879,0.0134657008210345,0.00832390145325588
7401083,5,0.016392903116063,0.0213184930736313,0.00956167753568399
7401083,5,0.016392903116063,0.0213184930736313,0.00956167753568399
7401083,5,0.016392903116063,0.0213184930736313,0.00956167753568399
7401083,5,0.016392903116063,0.0213184930736313,0.00956167753568399
7401093,5,0.0437681984378109,0.0472938026132936,0.0331523608303891
7401093,5,0.0437681984378109,0.0472938026132936,0.0331523608303891
7401093,5,0.0437681984378109,0.0472938026132936,0.0331523608303891
7401093,5,0.0437681984378109,0.0472938026132936,0.0331523608303891
7401101,5,0.0727548745015291,0.0840160440124508,0.0516852313742764
7401101,5,0.0727548745015291,0.0840160440124508,0.0516852313742764
7401101,5,0.0727548745015291,0.0840160440124508,0.0516852313742764
7401101,5,0.0727548745015291,0.0840160440124508,0.0516852313742764
7401102,5,0.104012615680822,0.112391011987634,0.0707250374326566
7401102,5,0.104012615680822,0.112391011987634,0.0707250374326566
7401102,5,0.104012615680822,0.112391011987634,0.0707250374326566
7401102,5,0.104012615680822,0.112391011987634,0.0707250374326566
7401111,5,0.115149933933265,0.110543282512708,0.0651764975247418
7401111,5,0.115149933933265,0.110543282512708,0.0651764975247418
7401111,5,0.115149933933265,0.110543282512708,0.0651764975247418
7401111,5,0.115149933933265,0.110543282512708,0.0651764975247418
7401112,5,0.0175977680460913,0.0195865529606537,0.0105455803224661
7401112,5,0.0175977680460913,0.0195865529606537,0.0105455803224661
7401112,5,0.0175977680460913,0.0195865529606537,0.0105455803224661
7401112,5,0.0175977680460913,0.0195865529606537,0.0105455803224661
7401123,5,0.0283338946643396,NA,0.0390013501891872
7401123,5,0.0283338946643396,NA,0.0390013501891872
7401131,5,0.0311044337398347,0.0287652169989152,0.0195006750945936
7401131,5,0.0311044337398347,0.0287652169989152,0.0195006750945936
7401131,5,0.0311044337398347,0.0287652169989152,0.0195006750945936
7401131,5,0.0311044337398347,0.0287652169989152,0.0195006750945936
7401133,5,0.0568922821576853,0.052613683808475,0.0390013501891872
7401133,5,0.0568922821576853,0.052613683808475,0.0390013501891872
7401133,5,0.0568922821576853,0.052613683808475,0.0390013501891872
7401133,5,0.0568922821576853,0.052613683808475,0.0390013501891872
7401141,5,0.0382271635428794,0.0413064277624276,0.0397828344882067
7401141,5,0.0382271635428794,0.0413064277624276,0.0397828344882067
7401141,5,0.0382271635428794,0.0413064277624276,0.0397828344882067
7401141,5,0.0382271635428794,0.0413064277624276,0.0397828344882067
7401143,5,0.18966238672773,0.212740454771733,0.177286556694565
7401143,5,0.18966238672773,0.212740454771733,0.177286556694565
7401143,5,0.18966238672773,0.212740454771733,0.177286556694565
7401143,5,0.18966238672773,0.212740454771733,0.177286556694565
7401151,5,0.0279421028998933,NA,0.0274228229378933
7401151,5,0.0279421028998933,NA,0.0274228229378933
7401153,5,0.0597144505712082,0.0573255333642644,0.0586588426400192
7401153,5,0.0597144505712082,0.0573255333642644,0.0586588426400192
7401153,5,0.0597144505712082,0.0573255333642644,0.0586588426400192
7401153,5,0.0597144505712082,0.0573255333642644,0.0586588426400192
7401182,5,0.406693465178657,NA,0.252140893632269
7401182,5,0.406693465178657,NA,0.252140893632269
7401183,5,0.014034019478492,NA,0.00975033754729679
7401183,5,0.014034019478492,NA,0.00975033754729679
7401192,5,0.0154059233038789,0.014247316977746,0.0195006750945936
7401192,5,0.0154059233038789,0.014247316977746,0.0195006750945936
7401192,5,0.0154059233038789,0.014247316977746,0.0195006750945936
7401192,5,0.0154059233038789,0.014247316977746,0.0195006750945936
7401211,5,0.0348610112051737,0.0322392801137605,0.0195006750945936
7401211,5,0.0348610112051737,0.0322392801137605,0.0195006750945936
7401211,5,0.0348610112051737,0.0322392801137605,0.0195006750945936
7401211,5,0.0348610112051737,0.0322392801137605,0.0195006750945936
7401221,5,0.00686682797965116,0.00622872890846959,0.00459021878677459
7401221,5,0.00686682797965116,0.00622872890846959,0.00459021878677459
7401221,5,0.00686682797965116,0.00622872890846959,0.00459021878677459
7401221,5,0.00686682797965116,0.00622872890846959,0.00459021878677459
7401222,5,0.0231215923713537,0.0209730214940694,0.0183608751470984
7401222,5,0.0231215923713537,0.0209730214940694,0.0183608751470984
7401222,5,0.0231215923713537,0.0209730214940694,0.0183608751470984
7401222,5,0.0231215923713537,0.0209730214940694,0.0183608751470984
7401223,5,0.036695872320621,0.0408430003602004,0.0263639541425926
7401223,5,0.036695872320621,0.0408430003602004,0.0263639541425926
7401223,5,0.036695872320621,0.0408430003602004,0.0263639541425926
7401223,5,0.036695872320621,0.0408430003602004,0.0263639541425926
7401231,5,0.0437875973446873,0.0487361858711391,0.0263639541425926
7401231,5,0.0437875973446873,0.0487361858711391,0.0263639541425926
7401231,5,0.0437875973446873,0.0487361858711391,0.0263639541425926
7401231,5,0.0437875973446873,0.0487361858711391,0.0263639541425926
7401233,5,0.0196041677290081,NA,0.0109691289695022
7401233,5,0.0196041677290081,NA,0.0109691289695022
7401253,5,0.104713887502229,0.117455445080526,0.0630352234080673
7401253,5,0.104713887502229,0.117455445080526,0.0630352234080673
7401253,5,0.104713887502229,0.117455445080526,0.0630352234080673
7401253,5,0.104713887502229,0.117455445080526,0.0630352234080673
7401254,5,0.088660107161019,0.10238312575513,0.0516852313742764
7401254,5,0.088660107161019,0.10238312575513,0.0516852313742764
7401254,5,0.088660107161019,0.10238312575513,0.0516852313742764
7401254,5,0.088660107161019,0.10238312575513,0.0516852313742764
7404012,5,0.00777510185958495,NA,0.00530957020213037
7404012,5,0.00777510185958495,NA,0.00530957020213037
7404013,5,0.0184851028971979,0.0170949260974393,0.01268814459615
7404013,5,0.0184851028971979,0.0170949260974393,0.01268814459615
7404013,5,0.0184851028971979,0.0170949260974393,0.01268814459615
7404013,5,0.0184851028971979,0.0170949260974393,0.01268814459615
7404031,5,0.0250910154746552,0.028974661490089,0.0168145367489722
7404031,5,0.0250910154746552,0.028974661490089,0.0168145367489722
7404031,5,0.0250910154746552,0.028974661490089,0.0168145367489722
7404031,5,0.0250910154746552,0.028974661490089,0.0168145367489722
7404033,5,0.0323184596033249,0.029315271069112,0.0212382782267251
7404033,5,0.0323184596033249,0.029315271069112,0.0212382782267251
7404033,5,0.0323184596033249,0.029315271069112,0.0212382782267251
7404033,5,0.0323184596033249,0.029315271069112,0.0212382782267251
7404043,5,0.0276148929194677,NA,0.0365946654301073
7404043,5,0.0276148929194677,NA,0.0365946654301073
7404061,5,0.0274219657663452,NA,0.0182973297493404
7404061,5,0.0274219657663452,NA,0.0182973297493404
7404062,5,0.071440864425954,0.0929067635339451,0.0442404986015443
7404062,5,0.071440864425954,0.0929067635339451,0.0442404986015443
7404062,5,0.071440864425954,0.0929067635339451,0.0442404986015443
7404062,5,0.071440864425954,0.0929067635339451,0.0442404986015443
7404071,5,0.0500193202174521,0.0556721773993736,0.0304955515593761
7404071,5,0.0500193202174521,0.0556721773993736,0.0304955515593761
7404071,5,0.0500193202174521,0.0556721773993736,0.0304955515593761
7404071,5,0.0500193202174521,0.0556721773993736,0.0304955515593761
7404073,5,0.0332773591179307,0.0352689331953853,0.0192567438730204
7404073,5,0.0332773591179307,0.0352689331953853,0.0192567438730204
7404073,5,0.0332773591179307,0.0352689331953853,0.0192567438730204
7404073,5,0.0332773591179307,0.0352689331953853,0.0192567438730204
7404081,5,0.0425021976536653,0.0473055186946046,0.0365946654301073
7404081,5,0.0425021976536653,0.0473055186946046,0.0365946654301073
7404081,5,0.0425021976536653,0.0473055186946046,0.0365946654301073
7404081,5,0.0425021976536653,0.0473055186946046,0.0365946654301073
7404082,5,0.0782859266047278,NA,0.0663607559693518
7404082,5,0.0782859266047278,NA,0.0663607559693518
7404111,5,0.0366704586406369,0.049478517968127,0.0203276516223723
7404111,5,0.0366704586406369,0.049478517968127,0.0203276516223723
7404111,5,0.0366704586406369,0.049478517968127,0.0203276516223723
7404111,5,0.0366704586406369,0.049478517968127,0.0203276516223723
7404113,5,0.0270678837661714,NA,0.0182973297493404
7404113,5,0.0270678837661714,NA,0.0182973297493404
7404124,5,0.0437515520094652,0.0505235194813373,0.0560484649144925
7404124,5,0.0437515520094652,0.0505235194813373,0.0560484649144925
7404124,5,0.0437515520094652,0.0505235194813373,0.0560484649144925
7404124,5,0.0437515520094652,0.0505235194813373,0.0560484649144925
7404131,5,0.0134192805359183,0.0124100801774332,0.0126881456244256
7404131,5,0.0134192805359183,0.0124100801774332,0.0126881456244256
7404131,5,0.0134192805359183,0.0124100801774332,0.0126881456244256
7404131,5,0.0134192805359183,0.0124100801774332,0.0126881456244256
7404132,5,0.0140598257412647,0.0127533183155564,0.0159287106063911
7404132,5,0.0140598257412647,0.0127533183155564,0.0159287106063911
7404132,5,0.0140598257412647,0.0127533183155564,0.0159287106063911
7404132,5,0.0140598257412647,0.0127533183155564,0.0159287106063911
7404142,5,0.122874791983777,0.137826163519373,0.0820279257569221
7404142,5,0.122874791983777,0.137826163519373,0.0820279257569221
7404142,5,0.122874791983777,0.137826163519373,0.0820279257569221
7404142,5,0.122874791983777,0.137826163519373,0.0820279257569221
7404152,5,0.0151115254715751,0.0137072889891522,0.0318574212127823
7404152,5,0.0151115254715751,0.0137072889891522,0.0318574212127823
7404152,5,0.0151115254715751,0.0137072889891522,0.0318574212127823
7404152,5,0.0151115254715751,0.0137072889891522,0.0318574212127823
7404161,5,0.0144327675812675,NA,0.00962837310696743
7404161,5,0.0144327675812675,NA,0.00962837310696743
7404162,5,0.00667056663450155,0.00605070512255693,0.00530957020213037
7404162,5,0.00667056663450155,0.00605070512255693,0.00530957020213037
7404162,5,0.00667056663450155,0.00605070512255693,0.00530957020213037
7404162,5,0.00667056663450155,0.00605070512255693,0.00530957020213037
7404171,5,0.0129996148106188,0.0120219755182642,0.00845876272134143
7404171,5,0.0129996148106188,0.0120219755182642,0.00845876272134143
7404171,5,0.0129996148106188,0.0120219755182642,0.00845876272134143
7404171,5,0.0129996148106188,0.0120219755182642,0.00845876272134143
7404172,5,0.0233338047753457,NA,0.0168145367489722
7404172,5,0.0233338047753457,NA,0.0168145367489722
7404173,5,0.0700782696731961,NA,0.0442404986015443
7404173,5,0.0700782696731961,NA,0.0442404986015443
7404183,5,0.0464301123259887,0.0536166736237214,0.0280242297318707
7404183,5,0.0464301123259887,0.0536166736237214,0.0280242297318707
7404183,5,0.0464301123259887,0.0536166736237214,0.0280242297318707
7404183,5,0.0464301123259887,0.0536166736237214,0.0280242297318707
7404184,5,0.0549936085369135,0.0498833348221335,0.0318574186309858
7404184,5,0.0549936085369135,0.0498833348221335,0.0318574186309858
7404184,5,0.0549936085369135,0.0498833348221335,0.0318574186309858
7404184,5,0.0549936085369135,0.0498833348221335,0.0318574186309858
7404191,5,0.0450879146945395,0.0477863235975388,0.0577702292781468
7404191,5,0.0450879146945395,0.0477863235975388,0.0577702292781468
7404191,5,0.0450879146945395,0.0477863235975388,0.0577702292781468
7404191,5,0.0450879146945395,0.0477863235975388,0.0577702292781468
7404201,5,0.126587107328286,0.141990192393379,0.0820279324046491
7404201,5,0.126587107328286,0.141990192393379,0.0820279324046491
7404201,5,0.126587107328286,0.141990192393379,0.0820279324046491
7404201,5,0.126587107328286,0.141990192393379,0.0820279324046491
7404202,5,0.0433042291008937,0.0500069588875378,0.0280242297318707
7404202,5,0.0433042291008937,0.0500069588875378,0.0280242297318707
7404202,5,0.0433042291008937,0.0500069588875378,0.0280242297318707
7404202,5,0.0433042291008937,0.0500069588875378,0.0280242297318707
7404203,5,0.0281223249695257,0.0324751641530556,0.022419385965797
7404203,5,0.0281223249695257,0.0324751641530556,0.022419385965797
7404203,5,0.0281223249695257,0.0324751641530556,0.022419385965797
7404203,5,0.0281223249695257,0.0324751641530556,0.022419385965797
7404211,5,0.0321532979667275,0.0297352011285517,0.0317203568631347
7404211,5,0.0321532979667275,0.0297352011285517,0.0317203568631347
7404211,5,0.0321532979667275,0.0297352011285517,0.0317203568631347
7404211,5,0.0321532979667275,0.0297352011285517,0.0317203568631347
7404213,5,0.0185846471576358,NA,0.0152457380990048
7404213,5,0.0185846471576358,NA,0.0152457380990048
7404233,5,0.0198285425194835,0.0257864420578199,0.0165901889923379
7404233,5,0.0198285425194835,0.0257864420578199,0.0165901889923379
7404233,5,0.0198285425194835,0.0257864420578199,0.0165901889923379
7404233,5,0.0198285425194835,0.0257864420578199,0.0165901889923379
7404235,5,0.052473679863777,0.0708014027704712,0.0457372192392097
7404235,5,0.052473679863777,0.0708014027704712,0.0457372192392097
7404235,5,0.052473679863777,0.0708014027704712,0.0457372192392097
7404235,5,0.052473679863777,0.0708014027704712,0.0457372192392097
7404241,5,0.0453552670191895,0.0490087123171537,0.0306782395954857
7404241,5,0.0453552670191895,0.0490087123171537,0.0306782395954857
7404241,5,0.0453552670191895,0.0490087123171537,0.0306782395954857
7404241,5,0.0453552670191895,0.0490087123171537,0.0306782395954857
7404242,5,0.0160861435083718,0.0145913407752899,0.0106191404042607
7404242,5,0.0160861435083718,0.0145913407752899,0.0106191404042607
7404242,5,0.0160861435083718,0.0145913407752899,0.0106191404042607
7404242,5,0.0160861435083718,0.0145913407752899,0.0106191404042607
7404243,5,0.0127159989235385,0.0134770224691664,0.00962837310696743
7404243,5,0.0127159989235385,0.0134770224691664,0.00962837310696743
7404243,5,0.0127159989235385,0.0134770224691664,0.00962837310696743
7404243,5,0.0127159989235385,0.0134770224691664,0.00962837310696743
7404251,5,0.0218765723111126,0.0236387680933972,0.0230086759672649
7404251,5,0.0218765723111126,0.0236387680933972,0.0230086759672649
7404251,5,0.0218765723111126,0.0236387680933972,0.0230086759672649
7404251,5,0.0218765723111126,0.0236387680933972,0.0230086759672649
7404253,5,0.0114179467371366,0.0123376821187308,0.0115043379836325
7404253,5,0.0114179467371366,0.0123376821187308,0.0115043379836325
