"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
13128055,6,1.09766289667319,0.982788769525257
13129012,6,0.825568728449057,NA
13129014,6,1.73595297015341,1.94088242390013
13129016,6,3.05846076161161,3.46330317821862
13129021,6,0.944993290179134,NA
13129024,6,1.179507295133,1.05606787543167
13129032,6,1.31517875202275,1.17754085641745
13130016,6,6.77456616589984,7.67130212291823
13130018,6,1.14492021280148,1.01519940671267
13130021,6,2.77177022293945,2.48169511337729
13130022,6,4.6673072333667,5.21828340509871
13130025,6,4.6673072333667,5.21828340509871
13131013,6,1.7497642471106,1.95632412373804
13131014,6,0.561278978716741,NA
13131016,6,1.02565914658945,0.918320454926597
13131018,6,1.70896439530329,1.53011550295906
13131021,6,2.07886155429281,2.17492034565076
13131023,6,4.38931981083404,4.97032541397369
13131024,6,1.20174500356001,NA
13131025,6,1.34730740032497,1.19465588796157
13131036,6,1.40678432466537,NA
13132015,6,1.8186928974291,1.62836054696385
13201011,6,14.8240392211695,21.4426521365944
13201013,6,2.59057643796706,2.29706108204065
13201017,6,2.5779510682618,2.30815978744672
13201025,6,0.861852087671361,0.771656357632628
13201034,6,8.80354098037066,NA
13201037,6,4.66639907332037,5.21726803665135
13201043,6,6.72456276752321,NA
13201044,6,2.42518598868144,2.68529037001747
13201045,6,4.02320649425714,NA
13201047,6,5.27923791593676,6.89698202440262
13201051,6,2.77177022293945,2.48169511337729
13201061,6,4.02320649425714,3.64829418292716
13201062,6,4.02320649425714,3.64829418292716
13201063,6,3.13517703539975,3.28004542073874
13201064,6,2.46289227869438,NA
13201071,6,2.77177022293945,2.48169511337729
13201074,6,2.2627339905584,2.36728904947935
13201081,6,2.96328925709476,3.28110592044906
13201082,6,6.77456616589984,7.67130212291823
13201085,6,4.02320649425714,3.64829418292716
13201096,6,2.59057643796706,2.29706108204065
13201102,6,3.62849980119696,NA
13201103,6,1.08933179873241,NA
13201104,6,1.5701605794649,1.64271362042611
13201111,6,4.17861918119798,NA
13201122,6,6.06528439714037,7.02575567642202
13201125,6,0.858847128553832,0.768965877629577
13201126,6,1.57782141543251,1.41269707858697
13201131,6,0.818977104137386,NA
13201132,6,4.36220002922557,4.83005170953427
13201134,6,5.27923791593676,6.89698202440262
13201135,6,1.55491000291015,1.37873687161437
13201142,6,2.18236270487651,NA
13201144,6,5.27923791593676,NA
13201146,6,2.12182694000695,1.8814214532655
13201165,6,3.67961972657524,3.33672538633322
13201166,6,5.94946046191154,6.73697880484393
13201174,6,1.55293280478929,1.40821897316897
13201177,6,1.11671338680543,1.24854153439024
13201185,6,2.11987183001346,1.87968785953272
13201186,6,2.59057643796706,NA
13201187,6,2.59057643796706,2.29706108204065
13301013,6,0.0462529849635454,0.0410124673917544
13301021,6,0.151419142615705,0.167659044460884
13301031,6,0.0215519126771973,NA
13301033,6,0.0823405883439732,0.0737233678443747
13301041,6,0.0683834539542872,0.0715432756952619
13301091,6,0.0889112356864162,0.0806258252999543
13301092,6,0.0265053285074511,0.0237314564140327
13301102,6,0.0455572204447525,0.0476623012398221
13301112,6,0.0222718105438836,0.0197483882263226
13301122,6,0.0971092612864387,0.0861066678201722
13301132,6,0.0335182394847444,0.0297205835467818
13301133,6,0.0522744276424148,NA
13301146,6,0.0954869159237389,0.0998991182251339
13301153,6,0.33524898460695,0.484930405864521
13301172,6,0.176966475502973,NA
13301183,6,0.0801207647994744,0.0726545158859836
13301211,6,0.148456068399974,NA
13301222,6,0.0327783496701106,0.0290645241179671
13301232,6,0.036915691625882,NA
13301242,6,0.0523038777513513,0.0468301004000819
13301245,6,0.0244423567645637,NA
13401022,6,2.96635809685653,NA
13401025,6,1.59586272756641,NA
13401027,6,0.532864132411294,NA
13401032,6,8.80354098037066,10.1976303113856
13401033,6,3.13517703539975,NA
13401034,6,8.80354098037066,10.1976303113856
13401036,6,14.8240392211695,NA
13401037,6,8.80354098037066,10.1976303113856
13401043,6,1.7639249371591,1.97215648492406
13401046,6,0.825466934384379,0.73907903345024
13401047,6,0.275848120725437,0.244594204357736
13401051,6,4.6673072333667,5.21828340509871
13401052,6,4.02320649425714,3.64829418292716
13401053,6,2.77177022293945,2.48169511337729
13401056,6,4.02320649425714,NA
13401061,6,2.59057643796706,NA
13401074,6,2.83909810429932,2.57452982178764
13401075,6,4.16194934673319,4.60832387843354
13401082,6,1.68824629432103,NA
13401083,6,1.20452893566826,1.34672371919791
13401086,6,1.22526046628426,1.36990260945874
13503032,6,0.0238301521431469,0.0216094812846948
13503052,6,0.0278047098839768,NA
13503055,6,0.0403007947266387,0.036545266860752
13503064,6,0.0133880184238887,0.0118711401973883
13503073,6,0.0320071581849575,0.0418152767821779
13503075,6,0.00669408686411381,0.00700340322627562
13503081,6,0.0476578176697261,0.0539661889647894
13503082,6,0.00697197361445515,0.00779501592545772
13503111,6,0.0153247112397507,NA
13603014,6,0.00670964920886043,0.00750172409271075
13603016,6,0.010901565429522,0.0114052984447904
13603026,6,0.00670964920886043,0.00750172409271075
13603032,6,0.00588986949596821,0.00522254035789194
13603042,6,0.00398465430999138,0.00356764678679478
13603043,6,0.00398465430999138,NA
13603044,6,0.0229168832440698,0.0253747490597921
13603051,6,0.0200410042264912,0.0209670469634984
13603052,6,0.00407014567129595,0.0036089933818386
13603053,6,0.0213358346145472,0.0241600169464236
13603062,6,0.00998339064002635,NA
13603063,6,0.0171360691864522,0.0223871632667098
13603064,6,0.0150205221395521,NA
13603065,6,0.0121035313062571,0.0109756342162715
13603073,6,0.00464443997060808,0.00415838365101162
13603081,6,0.0105792592915128,0.0095934052075124
13603093,6,0.0285613846730059,0.032341998809958
13603101,6,0.0126967133703666,NA
13603102,6,0.00398465430999138,0.00356764678679478
13603103,6,0.00372417290707473,NA
13603104,6,0.00452703191196312,0.0047362142949862
13603111,6,0.0105981490253828,NA
13603116,6,0.0140467263866016,0.0127377479228469
13603141,6,0.0395664373896125,0.0572319959878566
13603155,6,0.0456366933836185,0.0510241104431284
13603163,6,0.00888519241809071,0.00787848967160964
13603195,6,0.0204248731661915,NA
13603212,6,0.011602487538085,0.0128468695595618
13603213,6,0.00397670961029212,NA
13603221,6,0.0270536621323532,0.0299552029150606
13603222,6,0.0246428713095437,0.0275519651865335
13603223,6,0.0126645339480214,NA
13604012,6,1.6062187656228,1.79583308115793
13604013,6,1.50453715540445,NA
13604014,6,2.69347536031887,3.01144044564121
13604022,6,2.59057643796706,2.29706108204065
13605014,6,0.0565078878176995,NA
13605033,6,0.0336301221294809,NA
13605044,6,0.0557074513592772,0.0493957316300948
13605045,6,0.0804490811270735,0.0720298132422476
13605051,6,0.0305592115684853,0.0341667301138216
13605052,6,0.0901806097393897,0.0943476214182581
13605064,6,0.0587389791024817,0.0525917466740114
13605065,6,0.0856785332395895,0.0776943701164516
13605071,6,0.0380951690844034,0.0398554478731799
13605072,6,0.130213514169433,0.136230342352992
13605081,6,0.0677875524649979,0.0750578564657968
13605082,6,0.0181473574948323,NA
13605083,6,0.059554635404257,0.0623065003780851
13605091,6,0.0970940373622629,NA
13605093,6,0.0353445785900298,NA
13605101,6,0.0243133029303834,0.0317637537718272
13605104,6,0.0175040978176885,0.0156722348983777
13605111,6,0.155760475856385,0.141245555953434
13605121,6,0.0887473936568407,0.0992240339899796
13605122,6,0.0447417678234258,NA
13605123,6,0.0336941110735665,0.0301679086198511
13605131,6,0.128580217806651,NA
13605132,6,0.154580021449522,NA
13605141,6,0.117276993260005,NA
13605142,6,0.207714004373902,0.229991604052712
13605151,6,0.0768077867826607,0.0803568750564738
13605153,6,0.0802602988668646,NA
13605161,6,0.0802967696909803,0.084007074800301
13605164,6,0.0814394139326506,0.0738502834829875
13605171,6,0.0998921755410997,NA
13605174,6,0.0135743169907462,0.0120363309176067
13605176,6,0.128404199121234,0.116438540598427
13605181,6,0.00723347966342794,0.0064139179138184
13605183,6,0.0151845852562454,NA
13605185,6,0.0419091406527784,NA
13605191,6,0.0162976452607102,0.0144511028930147
13605193,6,0.00906089564113569,NA
13605201,6,0.0406541785433461,NA
13605204,6,0.130665979813226,NA
13605205,6,0.0689371969368113,0.0611265314806875
13605222,6,0.156752729796956,0.177501779363741
13605223,6,0.0389757293601578,0.03489678772537
13605231,6,0.0270879227907411,0.0240188292937467
13605232,6,0.134073071586161,0.14990041356759
13605233,6,0.0893035167541458,NA
13605242,6,0.0532444634772356,NA
13605243,6,0.0856069169837841,0.0947883712244375
13605244,6,0.0572674066485352,0.064027830786603
13605245,6,0.112363333246184,NA
13605253,6,0.110768583734705,NA
14201021,6,0.0114493059105836,NA
14201023,6,0.083187057774734,0.0963601877665024
14201031,6,0.0223550046477588,0.0249940155943317
14201032,6,0.0166876888760184,0.0149412659081301
14201033,6,0.0323086424776822,0.0357737868017403
14201051,6,0.0323850228924837,0.0289958209355669
14201052,6,0.0123434528272245,0.0110516688252175
14201061,6,0.0132993506722058,NA
14201062,6,0.0153868667718222,0.0136435166776371
14201071,6,0.00944829056004062,0.00837778813209343
14201072,6,0.0115271450118303,0.015059467522628
14201081,6,0.0227592821091422,0.0206384028870766
14201082,6,0.0498107838390717,NA
14201091,6,0.0100673334736127,0.00901375304469094
14201092,6,0.013051193757634,0.0144509514231778
14201101,6,0.0119286483803369,NA
14201103,6,0.00670964920886043,0.00750172409271075
14201111,6,0.0122873292332735,0.011001418754811
14204011,6,0.00798148752758795,0.00714619791740562
14204012,6,0.0199518403735206,0.0208737630805375
14204013,6,0.00399074376379397,NA
14204022,6,0.00940069912891184,0.0105104527745736
14204031,6,0.0597272600583092,0.0691854015270321
14204032,6,0.0316894051557493,NA
14204033,6,0.0706373073705719,0.102175337451203
14204042,6,0.0183062724116708,0.0204673300382094
14204051,6,0.00398465430999138,0.00356764678679478
14204061,6,0.0299752319773496,0.0271819168643118
14204062,6,0.0126531669627534,0.0113289703310656
14204071,6,0.0729135051618709,NA
14204091,6,0.0175556306296197,0.0229352930872892
14204103,6,0.0172038604046759,0.0179988060968272
14204111,6,0.0119000068050023,0.0106546309260123
14204113,6,0.0212220167850468,0.0237272783802265
131230210,6,1.89793349947509,2.10148935910889
1101032,6,0.117362369879546,0.105080001731013
1101153,6,0.0566697327044499,0.050248985367593
1107011,6,0.101011514261928,0.089566790946015
1107012,6,0.203204817953196,0.227193170781769
1107021,6,0.465569223718215,0.527195703283908
1107083,6,0.703039857683583,NA
2101052,6,0.266803824959948,NA
2101113,6,0.538893524490463,0.488675416840291
2101212,6,0.269794904302803,0.352469548613188
3101153,6,0.0694391286200503,0.0615715937141402
3101211,6,0.163238076360857,0.148026338014126
3101243,6,0.0991685170610859,0.088790197020868
3301062,6,0.0519442647996027,0.0460589185316671
3301073,6,0.0113538412130835,0.0101656234067952
4101021,6,0.0342954833497078,0.0358801885326031
4101042,6,0.0369752506403136,0.0386837809074357
4102081,6,0.138121448331127,NA
4102091,6,0.517143076536815,0.748036276050292
4102121,6,0.0424784087699234,0.047034273880808
4106111,6,0.0217844324343528,0.0195046180497236
4106113,6,0.00773090092013776,0.00692183604424593
4204011,6,0.0178818625395147,0.0187081369488075
4204031,6,0.00590344157051508,0.00528562648390053
4204032,6,0.0163538957388569,NA
4204063,6,0.00546860683260143,0.00484900724952476
4204082,6,0.00537550315546021,0.00476645232845716
4204101,6,0.0141973793546321,NA
4204113,6,0.0110294860146925,0.0123315181451472
4301162,6,0.0795515766765413,0.0880835877191284
4301172,6,0.120297881949966,NA
4301252,6,0.042989659981908,0.0384906469590798
5101064,6,0.251339765314301,0.222862674426923
5101066,6,0.657881147589376,0.596574888023722
5101067,6,0.330129260329947,0.295580118930221
5101084,6,2.04750810189136,NA
5101123,6,0.361626840663489,0.323781371166081
5101161,6,1.21989483830073,1.27626300938408
5101194,6,3.4410299118959,3.98593600122673
5101195,6,1.00979153861726,NA
5101201,6,1.13926206343727,1.26144941548901
5101204,6,0.10766726187823,0.0963995195065468
5101206,6,0.438432613872074,0.572783781473313
5101221,6,0.59533576934306,0.665615227430322
5101251,6,0.0366298398357848,0.0383224095670374
5101253,6,0.028768916295862,0.0300982531737083
5101303,6,0.00450708236321382,0.00471534292941989
5101371,6,0.0997032989241754,0.112900827886059
5101372,6,0.0240777058797981,0.0218339661225164
5101453,6,0.0403517314043411,0.0365914568798883
5101486,6,0.358533568332549,0.405991949378445
5101533,6,1.49569047322053,1.35631090790371
5103031,6,0.815908814520474,1.06593196156435
5109034,6,0.462284805132146,0.516857581134694
5109057,6,1.13919016041149,1.03303194638646
5109142,6,0.431397567935211,0.477665523482268
5109152,6,0.699836930605726,0.732174576930862
5109155,6,1.70037659586548,1.92545209098134
5109173,6,1.36327500010994,NA
5109226,6,0.66626225627182,0.590773959372377
5109256,6,1.97747639913037,1.79320043704472
5109261,6,0.296167384940547,0.262611272049765
5109302,6,0.556112110477244,0.49791310103538
5109336,6,0.374872363173803,0.339938967552216
5109357,6,1.18100355680392,NA
5109381,6,0.274711956587068,0.243586768951929
5109382,6,3.31461027229731,NA
5109394,6,0.829813173084465,0.939653905566782
5402023,6,0.00450708236321382,0.00471534292941989
5402052,6,0.00819938288403842,NA
5402073,6,0.00372417290707473,0.00330221973853231
5701021,6,0.121376979382931,NA
5701131,6,0.345948752034156,NA
5701233,6,0.0328932176071248,0.0298279828850765
5801032,6,0.875049754530394,0.915483530230698
5801051,6,0.226084310192103,0.200468692060608
5801053,6,1.70867256244656,NA
5801104,6,0.491973318583749,0.514706127445371
5801143,6,1.27621141631183,1.14265158391759
5801146,6,3.78498404287467,NA
5801151,6,0.829324903152275,NA
5801155,6,0.204025850620711,0.180909481890776
5804017,6,1.06275660006738,0.951535534680681
5804077,6,0.871977987132175,0.773181856085007
5804102,6,2.66658840011962,2.78980452205697
5804125,6,1.69617463978907,1.89640825692461
6101033,6,0.450821429339035,NA
6101051,6,0.22771766402963,0.254599761241023
7101122,6,0.501726356975132,0.555537167482062
7102231,6,0.00457994714677195,0.00410064021887665
7401082,6,0.0218945300482735,0.0244791819138348
7401083,6,0.0600555381738729,0.0680049712711065
8101012,6,0.428787160054655,NA
8101013,6,0.991605167215473,1.10866427465888
8101014,6,0.484751244912251,0.541976186791944
8101017,6,0.752264135007953,0.673537154114601
8101025,6,0.555835845681621,0.497665748283113
8101037,6,0.915242187973851,1.02328663667275
8101041,6,0.947918148220285,1.07339220323773
8101053,6,0.654599995968223,0.580433046871434
8101061,6,1.13097149308621,1.28067595819545
8101073,6,0.100149576386187,NA
8101144,6,2.45820713037547,NA
8101163,6,0.162972090009256,0.147785138249543
8101171,6,0.851877688798412,0.772493388307312
8101184,6,3.63642538913013,NA
8102072,6,1.83184206060765,2.04809123284036
8103053,6,0.261153578805397,0.236817345509446
8103054,6,0.123850489935795,NA
8103058,6,1.00766281147699,1.31644612500527
8103084,6,0.548041859282431,0.715981153393503
8103095,6,1.13386066659099,1.28394756589666
8106013,6,0.803912495738836,0.910324806663495
8106014,6,0.535941663825891,0.60688320444233
8106061,6,0.527875128381664,0.468066255761316
8106065,6,0.540937231553923,0.490528676075647
8108096,6,1.8755861921691,NA
8108097,6,0.859039488388908,0.960449201744705
8108121,6,0.691694504280937,0.903654019456557
8108122,6,0.903958707582388,NA
8110012,6,0.747129303085839,NA
8110033,6,0.513530424305291,0.537259331015042
8110041,6,0.328354779236089,0.343527200489872
8110071,6,0.367633442962144,0.411032614449261
8110092,6,0.220807549207238,NA
8110152,6,0.244363162335563,NA
8110154,6,0.165000917887763,NA
8110155,6,0.603552246771852,0.683443266855744
8112051,6,0.166837087844904,0.186532225826509
8305031,6,0.0481700341814461,NA
8305042,6,0.0511359128952318,NA
8404082,6,0.00627103177732562,0.00694360816874157
8413011,6,0.00640940488396311,NA
8413041,6,0.0063278340217813,0.00700650252849133
8413043,6,0.00458081487985512,0.00406180316872074
8413063,6,0.00506707949753307,0.00449297343355876
8413091,6,0.0147045844998572,NA
8413111,6,0.00627103177732562,0.00694360816874157
8413113,6,0.00450708236321382,0.00471534292941989
9101103,6,0.0979692710103912,NA
9101163,6,0.117919387114068,0.106930781374677
9101173,6,2.68250205852277,3.88018121366412
9101181,6,0.252648313330873,0.282473476645264
9101192,6,0.184429310012521,0.204209595650374
9101213,6,0.464179930879759,NA
9102032,6,0.0239658125913833,0.0250732105259333
9108011,6,0.011043405178192,0.00988767555078942
9108043,6,0.0158856451614625,0.0142231587754915
9108082,6,0.01960255537859,0.0205083385334645
9108083,6,0.0143389865214623,0.0127143624915402
9108102,6,0.014207452735784,0.0125977316384116
9108103,6,0.0318117397870256,NA
9109022,6,0.00853267749448368,0.00756591510326697
9109063,6,0.00608376027005886,0.00544707422289593
9109092,6,0.00398465430999138,NA
9109093,6,0.0216880625846757,NA
9111011,6,0.0744702771716561,0.0843277608294424
9112041,6,2.37511519974254,NA
9201033,6,0.114101602319755,NA
9201153,6,0.182038403945898,0.237821371144442
9201162,6,0.0234739032671427,NA
