"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
10101171,5,0.206734738320522,0.266668354175599
10101181,5,0.221775061120895,0.255293080388188
10101183,5,0.238113814738293,0.307144409297521
10101192,5,0.0584111614612113,0.0672391443073734
10101193,5,0.229831908418075,0.219807197128197
10101201,5,0.113681592409816,0.130862883153105
10101202,5,0.0529024267972534,0.0474612200203667
10101211,5,0.0784186648833189,0.0731213349602852
10101223,5,0.0755962128684809,0.0795562488707215
10101231,5,0.135671755833282,0.14839698203176
10109022,5,0.0267164651623635,0.0249117171402842
10109032,5,0.144191452462418,0.137902170476496
10109033,5,0.0799907289333166,0.0920801441274361
11201012,5,0.00441026965388891,0.0050768166609594
11201013,5,0.00506651827590752,0.00557130173476299
11201031,5,0.0869103474968412,0.117356940214062
11201051,5,0.0217104744479478,NA
11201053,5,0.00623851930138652,0.00559686492831709
11201063,5,0.00360501489951488,0.00323422602101609
11201081,5,0.0258553343527504,0.0290063243467184
11201082,5,0.00565075734567787,0.00650478571401627
11201091,5,0.00578764078173934,0.00636427056442695
11201092,5,0.00360501489951488,0.00323422602101609
11201102,5,0.0692403628108485,0.0728674536284295
11201111,5,0.125846018883302,0.162329519498225
13101025,5,1.35566616191436,1.56055504484558
13101034,5,5.3447652454266,6.89424410735994
13101044,5,2.36631034879697,NA
13101053,5,3.01697511821302,3.47294627038004
13101066,5,4.87668623534381,NA
13101093,5,1.24355242671669,NA
13101094,5,2.06250046070278,NA
13101102,5,3.01697511821302,3.47294627038004
13101103,5,2.3610928755514,3.04558757901078
13101105,5,3.30655346273368,NA
13101106,5,2.98879160704258,NA
13101107,5,0.892219223204128,0.800451234896663
13101108,5,4.87668623534381,6.58509592295422
13101115,5,5.3447652454266,NA
13101116,5,3.30655346273368,NA
13101117,5,2.30395434863893,2.06698427421311
13101119,5,2.37861132792868,NA
13101122,5,4.87668623534381,6.58509592295422
13101126,5,5.3447652454266,NA
13101134,5,0.461931258938506,NA
13101135,5,1.18618887281569,1.36546377096129
13101151,5,0.414682989012248,0.386670364600239
13101157,5,2.20620043285664,2.3217701526979
13102014,5,1.54369305993228,1.77699942659084
13102016,5,1.68902899233256,NA
13102017,5,7.18944902684928,8.06562728997568
13102021,5,2.97884939642897,NA
13102023,5,2.73542870026245,3.14884827691053
13102025,5,0.836940586040736,0.75085820637847
13102033,5,5.3447652454266,NA
13102035,5,3.30832616635218,3.61862803092676
13102038,5,2.0909347546179,1.94968813610904
13103015,5,5.3447652454266,6.89424410735994
13103041,5,5.3447652454266,6.89424410735994
13103043,5,1.33069334950776,1.24080248348475
13103045,5,1.69380865606958,1.51959428262549
13104012,5,0.556757491647244,0.499492961075828
13104013,5,0.268398051303725,0.240792336706661
13104014,5,0.762441590434444,0.684021703105805
13104023,5,6.77727460552096,NA
13104024,5,0.808118638512537,0.725000700856203
13104031,5,2.20141022230919,2.31672901150848
13104032,5,1.31508730658897,1.22625065843944
13104033,5,5.3447652454266,6.89424410735994
13104042,5,3.01697511821302,NA
13104043,5,3.71231961400381,3.90678596047087
13105013,5,1.68287348044264,1.85054023895676
13105015,5,0.669352049316824,0.624136045637524
13105016,5,2.51841295657602,2.76932554265944
13105023,5,2.89392060629744,2.59627035907711
13105026,5,5.3447652454266,6.89424410735994
13105031,5,2.8359739691948,3.18159416030001
13105033,5,0.328392605199304,0.294616232789434
13105036,5,0.529485239926121,NA
13105037,5,3.89220111801539,5.25572416937626
13105042,5,0.934402595980152,0.838295894541425
13105043,5,4.65394104997317,4.45094741124296
13105044,5,0.651930219150674,0.607891093226057
13105045,5,1.23876495781132,1.36218463697965
13106012,5,2.98879160704258,2.68138353275389
13106014,5,5.32003230232422,5.08798537615671
13106015,5,3.39390384192487,3.57169027979243
13106018,5,2.98879160704258,NA
13106023,5,3.97626151079784,NA
13106024,5,0.801818171257997,0.747653829162182
13106027,5,1.54506511564717,1.38614955568221
13106028,5,0.605036168681581,0.542806000793277
13106033,5,1.22725409942264,1.14435075142876
13106044,5,5.3447652454266,NA
13106046,5,2.54120125578566,2.36953827895796
13106049,5,4.83112996271869,5.08420412950471
13107013,5,1.51717919161343,1.74647837935535
13107015,5,2.5877214418764,2.84553931775307
13107016,5,0.691902207649321,0.620737552091406
13107017,5,0.687855444007048,0.723888099866994
13107023,5,1.51033872234432,NA
13107033,5,1.84636447191991,2.03032003937055
13107035,5,2.44763123385508,2.19588346984394
13107036,5,2.43569316642555,NA
13108012,5,0.815068890087345,0.76000943673886
13108013,5,0.481923363140199,0.507168462014084
13108021,5,2.54120125578566,2.36953827895796
13108031,5,12.7748529938946,14.3317245241168
13108037,5,2.89454914473537,3.18293664272479
13109011,5,0.358721789716865,0.412937280848094
13109013,5,2.11756693185179,2.7314620327528
13109017,5,1.66775233742423,1.75511596383381
13109022,5,3.03573414737688,3.91581132117504
13109032,5,0.774128017630668,NA
13109034,5,2.70041519362671,3.48328143168058
13110011,5,0.674502285414838,0.605127275068142
13110012,5,2.7228088496811,NA
13110014,5,2.15812783165556,1.93615654425138
13110015,5,2.19875550111965,2.05022538616747
13110016,5,2.98879160704258,2.68138353275389
13110023,5,2.45987902805367,2.20687153391614
13110041,5,2.83017372973216,NA
13110052,5,1.86700050485032,NA
13110053,5,0.883920561563025,NA
13110057,5,2.84232422431253,3.66633072452352
13110061,5,1.15715403317045,1.07898607794457
13110065,5,0.789790388551436,0.708557577985377
13110071,5,1.27389360844791,1.40081319836512
13110073,5,3.48359264353791,3.66607734431982
13110074,5,1.97186378543362,1.76905043183231
13110076,5,7.90319732733261,7.55847899810338
13110084,5,1.38897747309989,NA
13110085,5,0.640586219857855,NA
13110092,5,2.54120125578566,2.36953827895796
13110093,5,2.26062624950459,NA
13110094,5,2.26062624950459,2.02811262747448
13110101,5,1.30962477466009,1.37822822793232
13110103,5,2.70477801240622,2.42658176807357
13110104,5,5.3447652454266,NA
13110106,5,3.01697511821302,NA
13110111,5,3.01697511821302,3.47294627038004
13110114,5,1.32787274980733,NA
13110116,5,3.4411746372142,4.4387913922526
13111013,5,0.971875961916856,0.871914988660525
13111015,5,3.30655346273368,3.63598945860211
13111021,5,1.31818860845308,1.18260812143652
13111022,5,0.516742276351508,0.481835353017805
13111024,5,1.57065215390131,1.80803298874631
13111034,5,0.978822042276629,1.03009670776742
13111036,5,0.878835029456398,0.819468052144599
13111037,5,1.34178791823791,NA
13112011,5,7.90319732733261,7.55847899810338
13112021,5,0.768343139456775,0.884466837144161
13112022,5,0.282870765698002,0.263762307606895
13112023,5,2.82900965625751,NA
13112024,5,1.38585642804399,1.29223919117532
13112032,5,0.54191719060242,0.486179038904427
13112033,5,0.819751007670222,0.943644244044962
13112034,5,0.398539848360627,NA
13112035,5,1.41775970416837,1.63203310732077
13112037,5,3.74616538938298,3.58276672672042
13112041,5,3.30655346273368,3.63598945860211
13112042,5,3.30655346273368,3.63598945860211
13112044,5,1.91056461786869,2.01064773558426
13112046,5,3.30655346273368,NA
13112052,5,2.54120125578566,NA
13112053,5,1.5000518496765,1.5786306448905
13112054,5,3.01697511821302,3.47294627038004
13112062,5,4.83112996271869,5.08420412950471
13112063,5,4.10763784908793,4.49291052762026
13112064,5,7.90319732733261,NA
13112065,5,5.3447652454266,6.89424410735994
13113011,5,2.21912296364803,2.33536961802388
13113013,5,0.721991613218475,0.759812459966911
13113015,5,1.34623825838125,1.25529730420578
13113034,5,7.90319732733261,7.55847899810338
13113037,5,4.19188684645036,NA
13114021,5,3.01697511821302,3.47294627038004
13114023,5,3.30655346273368,NA
13114042,5,4.5511949937395,4.35268288917487
13114044,5,1.06686545285794,0.957134465386145
13114051,5,1.49561511340512,NA
13114061,5,12.7748529938946,14.3317245241168
13115033,5,2.8426085484793,NA
13116013,5,3.01697511821302,3.47294627038004
13116015,5,2.05247569452492,1.91382705865381
13116018,5,0.934341189679987,1.02743075371463
13116021,5,1.70271625283001,1.52758570070013
13116024,5,2.24250692853647,2.46593065707147
13116025,5,0.70890698341302,0.63599332489387
13116031,5,0.949856634700355,0.999613974752886
13117012,5,7.90319732733261,7.55847899810338
13117013,5,2.84856221132315,3.84647576219203
13117022,5,0.762101218505616,0.68371633966634
13117031,5,12.7748529938946,14.3317245241168
13118011,5,3.01697511821302,3.47294627038004
13118021,5,1.10344507811812,1.1612480032917
13118022,5,2.3980835055457,NA
13118023,5,0.659339540117497,0.591524073206952
13118026,5,1.9659765665429,2.16184923436833
13118027,5,1.95394307891664,1.75297293508187
13118031,5,4.10763784908793,NA
13118032,5,0.739831171679563,NA
13118033,5,1.72858885739713,1.98983948825991
13118034,5,0.698928636277077,0.627041287009605
13118042,5,2.10413097696638,1.88771346222354
13118043,5,2.37552890259791,2.73455494964242
13119012,5,2.93979325965104,2.63742484338985
13119013,5,4.21020080515823,4.43074818620357
13119017,5,4.83112996271869,5.08420412950471
13119022,5,1.23766125017207,NA
13119027,5,3.61230570271806,4.87777527761245
13119028,5,1.44615530369978,1.34846476312451
13119031,5,3.30655346273368,NA
13119041,5,3.30655346273368,NA
13119042,5,2.54120125578566,2.36953827895796
13119043,5,1.65455217054131,1.48437546924243
13119045,5,3.01697511821302,NA
13119051,5,1.98585342893219,NA
13119053,5,3.30655346273368,3.63598945860211
13119054,5,4.10763784908793,NA
13119066,5,4.10763784908793,4.49291052762026
13119071,5,1.27003583502818,1.46198296097406
13119084,5,2.54120125578566,2.36953827895796
13119093,5,1.23975492464821,NA
13119101,5,0.690653253888965,0.619617057762427
13119105,5,1.34878315537667,1.21005590806696
13119107,5,2.37099193470004,2.72933228617243
13119111,5,0.854943238746489,0.797190197326493
13119112,5,4.99131344655,NA
13119113,5,2.54120125578566,2.36953827895796
13119114,5,2.65583331482032,2.9204372605267
13119115,5,0.92424938215269,0.861814578962559
13119117,5,6.6550845954,6.36480592113845
13119123,5,4.09365103696981,NA
13119124,5,2.79273020520892,NA
13119125,5,0.80850589345641,NA
13119131,5,3.30655346273368,NA
13119135,5,4.87668623534381,NA
13119136,5,4.76663730475701,4.55872812829562
13119137,5,4.87668623534381,NA
13119141,5,1.36543508173656,1.22499512330861
13119145,5,8.19676752819327,9.19570771252206
13119146,5,1.75883187267059,1.64001943531851
13119153,5,3.30655346273368,3.63598945860211
13119156,5,1.56065937028184,1.7161497864069
13119161,5,3.30655346273368,3.63598945860211
13119165,5,3.87384586253389,NA
13120013,5,0.951484932818362,NA
13120022,5,3.01697511821302,3.47294627038004
13120024,5,1.19275824113614,1.1121851539621
13120041,5,0.397074474330372,0.356233922176963
13120042,5,0.811550487392792,0.728079571612107
13120044,5,1.29167936895601,NA
13120062,5,2.98879160704258,NA
13120064,5,12.7748529938946,NA
13120072,5,4.83112996271869,NA
13120073,5,1.69548433103156,2.28944951897681
13120074,5,1.58477100603028,NA
13120075,5,3.09456660747545,3.25667254786501
13120077,5,1.19117009022032,1.30289495694602
13120091,5,0.792283828602674,NA
13121022,5,1.28336026112549,1.73294938722321
13121024,5,2.19907224231099,2.41816851953659
13121025,5,4.04524916449311,NA
13121026,5,0.784901227923406,0.863101904426465
13121027,5,1.32268887887581,1.18664552269795
13121034,5,0.998996363316645,NA
13121035,5,0.248888483796201,NA
13121036,5,1.73880599125636,1.91204537474358
13121037,5,0.460104671972096,0.429023726508514
13122016,5,2.98879160704258,2.68138353275389
13122017,5,3.01697511821302,3.47294627038004
13122022,5,2.66709551865571,NA
13122025,5,3.90025453970623,3.73013488144508
13122041,5,4.87668623534381,6.58509592295422
13122044,5,2.23537683321435,2.08437287764508
13122046,5,2.54120125578566,2.36953827895796
13122051,5,0.777395415828423,0.724880877300834
13122052,5,1.0956839513075,1.26128036961157
13122053,5,1.37203226012838,NA
13122065,5,2.54120125578566,2.36953827895796
13122066,5,3.01697511821302,3.47294627038004
13122071,5,5.9571044603804,6.68309687229768
13122073,5,3.86447836402216,NA
13123013,5,3.16087870384665,3.02300882909128
13123014,5,2.41768449029017,NA
13123016,5,5.3447652454266,NA
13123021,5,0.615662514159182,NA
13123023,5,3.69144082297814,NA
13123026,5,2.25997315094565,2.60153465580605
13123028,5,1.15649517237323,1.03754544264777
13123029,5,4.15548142185689,NA
13123031,5,2.54120125578566,2.36953827895796
13123038,5,2.41573325993412,NA
13123039,5,3.74984264638215,NA
13123044,5,0.813343403803411,0.729688080056694
13123053,5,4.87668623534381,6.58509592295422
13123056,5,0.577866946613175,0.518431231913341
13123066,5,3.49892477494439,3.34631014917183
13123075,5,6.716427559898,6.42347325407167
13123078,5,1.2560691001269,1.17121924404479
13124014,5,2.54120125578566,2.36953827895796
13124022,5,2.59611727895193,NA
13124025,5,0.500151573758815,0.448709167476835
13124026,5,1.46629124179631,NA
13124027,5,1.53093474728923,1.42751719409454
13124031,5,3.01697511821302,NA
13124033,5,3.30655346273368,NA
13124035,5,2.07769800568751,NA
13124045,5,4.83112996271869,5.08420412950471
13124054,5,0.596469057273434,0.686616530361658
13124055,5,2.83856241335886,NA
13124057,5,1.60356206793496,NA
13124062,5,4.12617554067204,NA
13124064,5,0.58140793336136,NA
13124066,5,0.969543332651095,NA
13124071,5,4.87668623534381,6.58509592295422
13124072,5,5.3447652454266,6.89424410735994
13124073,5,3.30655346273368,NA
13125016,5,4.87668623534381,NA
13125024,5,0.782298820203166,0.823278802863205
13125025,5,1.79216501976017,1.96025973572649
13125041,5,7.90319732733261,7.55847899810338
13125046,5,2.54120125578566,2.36953827895796
13125052,5,0.5704565908621,NA
13125057,5,1.53388206537049,NA
13125063,5,1.71116225315493,1.59556998924314
13125067,5,1.35015560767147,NA
13126022,5,2.53114931193594,NA
13126023,5,1.03228854101663,1.12911123713236
13126025,5,3.75959721472682,4.11222569424142
13127023,5,4.10763784908793,4.49291052762026
13127032,5,4.12113545519039,5.56485920443947
13127033,5,1.28951366185107,1.15688249726117
13127034,5,1.12258810205536,1.04675514120212
13127035,5,1.74950557882543,1.56956257454344
13127042,5,2.54120125578566,2.36953827895796
13127053,5,1.47274599024386,1.32126871504325
13128013,5,1.99263923446983,1.78768905046333
13128014,5,3.18196131596733,3.49898404272944
13128016,5,2.54120125578566,2.36953827895796
13128024,5,3.01697511821302,NA
13128041,5,6.15284066736985,5.88446865702739
13128053,5,1.53798574522874,1.43409188371602
13128055,5,1.33403681020479,1.19682627806566
13129012,5,0.717260799554646,NA
13129014,5,1.75841739980155,1.92334678415558
13129016,5,6.97687079525642,7.82714214603947
13129024,5,2.98879160704258,2.68138353275389
13129032,5,1.86507063972441,1.67324134911107
13129034,5,0.93733985326487,NA
13130012,5,2.35951428019928,NA
13130014,5,0.878218185931452,0.787890255169617
13130016,5,3.2179322331815,4.15082970304047
13130018,5,0.632978753632086,0.590219835238755
13130021,5,2.26777329014856,2.03452456902487
13130022,5,4.83112996271869,5.08420412950471
13130025,5,3.73956323427776,3.93545671198621
13130033,5,1.7692420291365,NA
13131013,5,2.57473622184289,2.70961133989292
13131014,5,0.65492399568131,NA
13131016,5,1.19451651642654,1.07165615334353
13131018,5,1.81528313029456,1.69265730315001
13131021,5,0.969859574292285,1.1164394996157
13131023,5,2.75324178467669,3.55142276199811
13131024,5,1.0079028565233,NA
13131025,5,1.00706015226783,0.939031324094828
13131033,5,1.39814914815044,NA
13131038,5,1.28984016873662,NA
13132015,5,0.736921914206474,0.661126818284243
13201011,5,12.7748529938946,14.3317245241168
13201013,5,2.54120125578566,2.36953827895796
13201017,5,2.78540015053507,2.49891162641656
13201025,5,0.698405860580553,0.626572280692577
13201035,5,4.87668623534381,NA
13201037,5,4.83112996271869,5.08420412950471
13201044,5,1.47812130004822,1.61676053100957
13201046,5,2.54120125578566,NA
13201047,5,4.87668623534381,6.58509592295422
13201051,5,2.54120125578566,2.36953827895796
13201061,5,3.30655346273368,3.63598945860211
13201062,5,3.30655346273368,3.63598945860211
13201063,5,3.01697511821302,3.47294627038004
13201071,5,2.54120125578566,2.36953827895796
13201074,5,2.30242968835058,2.65040787068395
13201081,5,4.10763784908793,4.49291052762026
13201082,5,5.3447652454266,6.89424410735994
13201085,5,3.30655346273368,3.63598945860211
13201096,5,2.54120125578566,2.36953827895796
13201104,5,2.36376351175863,2.72101139404987
13201106,5,1.83274383529697,NA
13201115,5,7.90319732733261,NA
13201122,5,2.50945671758425,2.40000029240213
13201125,5,1.93302399600887,1.73420545584477
13201126,5,1.21308718482673,1.08831676103633
13201132,5,4.10763784908793,4.49291052762026
13201134,5,4.87668623534381,6.58509592295422
13201135,5,2.54120125578566,2.36953827895796
13201146,5,2.54120125578566,2.36953827895796
13201155,5,2.94740850880548,2.64425683650453
13201165,5,3.30655346273368,3.63598945860211
13201166,5,5.3447652454266,6.89424410735994
13201174,5,1.39279500352716,1.53156088594789
13201175,5,1.09688651616377,0.984067753272238
13201177,5,1.4071416340255,1.48085341560228
13201182,5,5.3447652454266,6.89424410735994
13201185,5,2.54120125578566,2.36953827895796
13201187,5,1.91436051356676,1.78504182079023
13301013,5,0.0335429798119338,0.031277087744913
13301021,5,0.0477150890045947,0.0521904884488983
