"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
71011122,5,0.445755318870437,0.485178431105113
71011124,5,0.380243466302702,NA
71011125,5,0.278014368021607,0.312176522085346
71011321,5,0.266780758773536,NA
71011324,5,0.252169832331023,0.24603215473113
71011421,5,0.0636088895290778,0.0692345327572561
71011422,5,0.181870832485143,0.204218955869094
71011424,5,0.127217779058156,0.138469065514512
71011521,5,0.608389536220823,0.646259531453686
71011522,5,0.150941757331251,NA
71011524,5,0.134204836517769,0.120443895309163
71011525,5,0.545245646831676,0.531974662106569
71011822,5,0.122509453665582,0.121908249134202
71011823,5,0.258055988060949,0.247224951930891
71011824,5,0.119948044900724,0.117028574234733
71011921,5,0.191912341337056,0.172234254355477
71011925,5,0.215139335721703,NA
71012121,5,0.242494443313524,0.272291941158792
71012123,5,0.161704393618887,0.160910843314981
71012124,5,0.195254752028417,0.187059587522931
71012125,5,0.110211822473637,NA
71012222,5,0.416543464240756,NA
71012224,5,0.556028736043215,0.624353044170693
71012321,5,0.197968226346806,0.194336142770418
71012323,5,0.197968226346806,0.194336142770418
71012324,5,0.0612547347775168,0.0609541324728389
71020523,5,0.0239264591044058,NA
71020524,5,0.0195041729705616,NA
71020621,5,0.0195041704831728,0.0175042742774497
71020622,5,0.0243802137258132,0.0218803434048971
71020623,5,0.00934524305159559,NA
71020921,5,0.0147909853349269,0.0160991170615385
71020924,5,0.0097520852415864,0.00875213713872487
71020925,5,0.013945769107231,NA
71021122,5,0.0195041704831728,0.0175042742774497
71021621,5,0.0292562544810648,0.0262564103000047
71021625,5,0.0378355167659539,0.0362474976226249
71022023,5,0.0172625908703505,0.0169458775575977
71022024,5,0.0276633741658662,0.0280150422743521
71022025,5,0.0369774642804729,0.0402477936804156
71022121,5,0.017262592338029,0.016945878998349
71022122,5,0.0292562569684536,0.0262564125323445
71022123,5,0.00839900787673039,0.00835779047314643
71022125,5,0.0115083944027931,0.0112972521853155
71022321,5,0.036536346607137,0.0388105988574852
71022322,5,0.0454026208911776,0.0434969978867794
71022324,5,0.0302684165008949,0.0289980010566177
71022325,5,0.0139457708857506,NA
71022524,5,0.0209186527715866,0.0204095040548299
71022525,5,0.0209186527715866,0.0204095040548299
74010325,5,0.0239264560530379,NA
74010823,5,0.0139457708857506,0.0136063383501952
74010923,5,0.0209186527715866,0.0204095040548299
74011123,5,0.0372980761375837,0.0418812299952799
74011125,5,0.0279246184394282,0.0267525760717693
74011423,5,0.0146281284842268,NA
74011425,5,0.0276633769882192,NA
74011521,5,0.0279246208136004,0.0267525783462935
74011523,5,0.0340284017819687,0.0344609847206121
74011722,5,0.0262406829999075,NA
74011724,5,0.0179938925602436,0.016148855495557
74011725,5,0.0272913325082379,NA
74012224,5,0.0243575633693089,0.0258737314717548
74012321,5,0.0146281272405324,0.0131282051500023
74012322,5,0.0172625908703505,0.0169458775575977
74012323,5,0.00934524305159559,0.00911778488019927
81010423,5,0.744425934999032,NA
81010425,5,0.544285764776018,0.611167107216324
81010622,5,0.335163866334594,0.329014681706452
81010724,5,0.704654184073237,0.632401163608164
81010725,5,0.895601140581336,NA
81010728,5,0.604605653218392,0.589889877979839
81010923,5,0.247489433661455,NA
81010925,5,0.465673217684782,0.457129604009356
81011121,5,0.61657234336536,NA
81011122,5,0.246628960557135,0.221340403791023
81011127,5,0.58209157917096,0.571412061029718
81011223,5,0.657899744026845,NA
81011227,5,0.830992740697117,0.796114602561526
81011625,5,0.371839468877467,0.376566444043131
81011626,5,0.222188815067619,0.21678085924443
81011628,5,0.5577592033162,0.564849666064696
81011723,5,0.355632892437971,0.319167415845125
81011725,5,0.980438895856719,1.06063544880992
81011727,5,1.03724638385622,1.16470228126005
81012322,5,0.348548545428116,NA
81012324,5,0.499800656920757,0.47882319767398
81012328,5,0.499797087776659,0.487632296446222
81030121,5,0.638689055979085,NA
81030125,5,0.903268682979209,NA
81030128,5,0.617705511882028,0.656155392094621
81030221,5,0.906358604687284,0.917880605373431
81030222,5,1.26241041483889,1.1329668273313
81030223,5,1.76737448572707,1.5861534729623
81030227,5,1.26414388987127,NA
81030321,5,0.699373292406559,0.761226669434894
81030324,5,0.578404919263172,0.625716466093988
81030325,5,1.32391404722944,NA
81030327,5,0.439605513118908,NA
81030423,5,0.99550302083566,1.0081582617412
81030426,5,0.349985011566253,0.371770282236616
81030427,5,0.23794098752793,0.23214963232994
81030522,5,0.471088601780395,0.47707727245101
81030524,5,0.692914550236165,NA
81030721,5,1.39820387478367,1.51257217612026
81030723,5,0.498935619724257,NA
81030724,5,0.910413958290666,NA
81030826,5,1.1340513062642,1.20464179969842
81030827,5,0.408862384805842,0.445022643589929
81030923,5,0.537315289803352,0.527457273315304
81030926,5,0.557759155927239,0.564849618073308
81030927,5,0.248517748480745,0.270496943514227
81050122,5,0.285564726948559,0.308922946255315
81050123,5,0.482246815282095,NA
81050126,5,0.955801815373792,NA
81050127,5,0.94262036893926,1.025986796722
81050128,5,0.217037967932226,0.211755380947931
81050221,5,0.688839925643429,NA
81050225,5,0.285564690554855,0.308922906884731
81050226,5,0.557889290082931,NA
81050228,5,0.557889290082931,0.603522728518747
81060125,5,0.86104997289603,NA
81060126,5,0.706600839462333,NA
81060227,5,0.910630061774782,0.817256923607642
81060321,5,0.217037967932226,NA
81060326,5,0.666566388569294,NA
81060327,5,0.716420447273784,0.703276424172962
81060624,5,0.798766002155801,0.794846127193996
81060625,5,0.86104997289603,0.871995991753475
81080121,5,0.537315289803352,0.527457273315304
81080122,5,1.29655791372451,1.4558777773575
81080124,5,0.491562863861132,0.441159556160434
81080127,5,0.716420447273784,0.703276424172962
81080128,5,0.444377630135238,0.433561718488859
81080321,5,0.899234585098775,0.910666022338884
81080322,5,0.922895904534923,1.00451787803734
81080323,5,0.701429248190432,0.688560265630134
81080324,5,1.18315556122705,1.32854064636361
81080328,5,1.49114263834283,NA
81080421,5,0.885235821934394,0.896489301180888
81080423,5,0.457252529640087,NA
81080424,5,0.762087536505151,0.683945480989362
81080428,5,0.354094364722734,0.35859575687833
81080523,5,0.743678937754933,0.753132888086261
81080526,5,0.998457451795514,0.993557608343042
81080821,5,0.807048258562486,0.817307785576211
81080822,5,0.491562863861132,0.441159556160434
81080823,5,0.177816423557226,0.159583687584468
81081121,5,1.3114535101613,1.32812524270269
81081223,5,0.772467008856809,0.835652171789631
81081224,5,0.553838946597856,0.540358805595027
81100222,5,1.34994234557501,1.46036301866149
81100225,5,0.525173562887099,NA
81100227,5,1.34994234557501,1.46036301866149
81100228,5,1.34994234557501,1.46036301866149
81100325,5,0.557889361182959,0.603522805434515
81100327,5,0.241123407641048,0.23100305988401
81100328,5,1.10380937720124,1.05748067413569
81100424,5,0.705187888616362,0.714152525013567
81100425,5,1.9533417667107,1.90579848250557
81100426,5,1.03326002014863,NA
81100621,5,0.580091298587235,NA
81100623,5,0.903454850369311,0.977354371343695
81100626,5,0.798766053055039,NA
81100721,5,0.46863295481357,0.457226681657331
81100722,5,1.14267908372153,NA
81100724,5,0.444377630135238,0.433561718488859
81100725,5,1.50575800718851,1.62892386920042
81100728,5,2.12798063120321,2.26043954372803
81100824,5,0.758858346127335,0.681047401621354
81100825,5,0.599074450717614,0.596134544746044
81100826,5,0.19969150053895,0.198711531798499
81101322,5,0.571129453897118,0.617845892510631
81101422,5,0.399383001077901,NA
81101427,5,0.217037967932226,0.211755380947931
81101428,5,0.798766002155801,0.794846127193996
81101521,5,0.655417207501132,0.588212791523637
81101522,5,0.371839468877467,0.376566444043131
81101524,5,0.856694180845677,0.926768838765947
81101526,5,0.955801815373792,1.07324987787344
81110122,5,0.868151761087572,0.84702141584334
81110124,5,0.3011515784096,0.325784748928362
81110126,5,0.434075880543786,0.42351070792167
81110221,5,1.27142278969731,1.21805907481022
81110223,5,0.651113848476012,NA
81110226,5,0.217037967932226,0.211755380947931
81110421,5,0.444377630135238,0.433561718488859
81110423,5,0.706965216638471,0.769490032163222
81110428,5,0.434075935864453,0.423510761895862
81110525,5,0.537315289803352,0.527457273315304
81110527,5,0.716420447273784,0.703276424172962
81120125,5,0.57112938110971,0.617845813769462
81120127,5,0.895525513440243,NA
81120224,5,0.460384131721124,0.501101032961693
81120525,5,0.980445897353494,1.04147502301778
81120622,5,0.222188815067619,0.21678085924443
81120623,5,0.743678937754933,0.753132888086261
81120625,5,0.777934721796398,NA
81120626,5,0.508569141804695,0.487223654761713
81120722,5,1.17766800573554,1.1282393340152
81120723,5,0.621494375134318,NA
81120725,5,0.352593944308181,0.357076262506784
81120923,5,0.739886842986419,0.66402117665472
81120925,5,0.893859028722898,0.877459575347272
84040121,5,0.00934524305159559,0.00911778488019927
84040126,5,0.0101416304378273,0.00971596945427419
84040221,5,0.00839900787673039,0.00835779047314643
84040225,5,0.0111686000109109,NA
84040321,5,0.0101416304378273,0.00971596945427419
84040423,5,0.0123088787080957,0.0120092872445644
84040427,5,0.00991163354739665,0.0107882297992556
84040428,5,0.0123088787080957,0.0120092872445644
84040821,5,0.0120108286255753,0.0129932733836864
84040823,5,0.0100294013307377,0.00978529111612964
84040824,5,0.00653500041064417,NA
84041122,5,0.0244556194017369,0.0264560055396623
84041123,5,0.0118138531383725,0.0115971067303779
84041127,5,0.0110884296070576,0.00995145696227304
84130221,5,0.00771192624808046,0.00757043707486893
84130222,5,0.00934524305159559,0.00911778488019927
84130225,5,0.00991163354739665,NA
84130226,5,0.00934524305159559,0.00911778488019927
84130227,5,0.00771192624808046,0.00757043707486893
84130423,5,0.00953005991370981,0.0107011050554613
84130426,5,0.0101416304378273,NA
84130428,5,0.00653500041064417,0.00586492205294516
84130521,5,0.0184358558236084,0.0195834195645804
84130523,5,0.00741503596181904,NA
84130527,5,0.00741503596181904,0.00750929892682875
84130721,5,0.0120108286255753,0.0129932733836864
84130722,5,0.00741503596181904,0.00750929892682875
84130723,5,0.0120108286255753,0.0129932733836864
84130823,5,0.00991163354739665,0.0107882297992556
84130824,5,0.0130343731564975,0.0138457146078415
84130825,5,0.00934031467463725,0.00916894978364405
84131024,5,0.0120108286255753,0.0129932733836864
84131026,5,0.0204278943788232,0.0195705019046529
84131028,5,0.0109696706582769,0.0119398409271018
84131126,5,0.00839900787673039,0.00835779047314643
91010724,5,0.208422488066092,0.211072039841831
91010725,5,0.157606165648376,0.153770116650908
91010822,5,0.456832562941755,0.462640005025327
91010824,5,0.0959584343648551,0.0936228578699284
91010825,5,0.252169832331023,0.24603215473113
91010921,5,0.616645454086685,0.667084946054004
91010924,5,0.245018907331163,0.243816498268404
91010925,5,0.157606152020718,NA
91011021,5,0.157606179276034,0.153770129946876
91011022,5,0.10507078164147,NA
91011023,5,0.250948183749998,NA
91011025,5,0.10507078164147,0.102513415532595
91011121,5,0.130060503928789,0.127674309795651
91011122,5,0.166737990452873,0.168857631873465
91011124,5,0.513111325097934,0.4915751951184
91011221,5,0.570365248771556,0.60586837294779
91011621,5,0.0867070026191927,0.0851162065304343
91011623,5,0.171037123154964,0.163858412541068
91011624,5,0.173414005238385,0.170232413060869
91011625,5,0.222877659435218,0.242589215552557
91011922,5,0.235846499653735,NA
91011924,5,0.188677199722988,NA
91011925,5,0.295855325403059,0.28343778863986
91012021,5,0.0599740224503618,0.0585142871173667
91012022,5,0.119948044900724,0.117028574234733
91012024,5,0.119948044900724,0.117028574234733
91012222,5,0.188677224194384,0.191075766112986
91012225,5,0.281218919918436,0.276059452466241
91090321,5,0.0135113624686311,0.0129442682649133
91090521,5,0.0157527797014894,0.0167333318916296
91090523,5,0.0085351512117378,0.00837855849425885
91090623,5,0.0153568243556415,0.0172438570413998
91090724,5,0.0072325920761366,NA
91090725,5,0.0149656253679318,0.014337493347873
91090821,5,0.00653500041064417,NA
91090921,5,0.00771192624808046,NA
91091021,5,0.00771192624808046,0.00757043707486893
91091022,5,0.0120108286255753,0.0129932733836864
91091024,5,0.0102743477654949,0.0100858463556183
91091025,5,0.0120108286255753,NA
91091123,5,0.0120108286255753,0.0129932733836864
91091124,5,0.0109696706582769,0.0119398409271018
91091125,5,0.0120108286255753,0.0129932733836864
91110222,5,0.0120108286255753,0.0129932733836864
91110223,5,0.00934524305159559,0.00911778488019927
91110224,5,0.0136776138802196,0.0138514892929952
91110324,5,0.018591153481094,0.0184999190058598
91110325,5,0.018534098360257,0.0208115516016894
91110421,5,0.0186755424093251,0.0182209897879747
91110422,5,0.0169177970785444,0.0168347744548998
91110423,5,0.0148182147652092,0.0150065899621889
91110425,5,0.0191960314995295,0.0215548224863621
91110521,5,0.0163423157275943,0.0156564017388339
91110524,5,0.013059552097151,0.0117204667610139
91110721,5,0.00964345610151546,NA
91110722,5,0.0204278943788232,0.0195705019046529
91110723,5,0.00870636726729146,0.00781364379163738
91110724,5,0.0149656253679318,0.014337493347873
91110822,5,0.0120108286255753,NA
91110922,5,0.0101416304378273,0.00971596945427419
91110924,5,0.0101416304378273,NA
92010224,5,0.0165980233705786,NA
92011222,5,0.0172625908703505,0.0169458775575977
92011425,5,0.0204170358615654,0.0206765855585501
92011622,5,0.0272227179538311,NA
92011624,5,0.0235430625819796,0.0234275270417961
92011824,5,0.0231263692426259,0.0230128785889088
92012023,5,0.0448089640995718,NA
92012025,5,0.0221864789455459,0.024148676618877
92012224,5,0.0239264560530379,NA
92012225,5,0.0097520852415864,NA
92012424,5,0.013945769107231,0.0136063366149638
101010522,5,0.51291502214485,NA
101010524,5,0.150941781802647,0.152860615368637
101010722,5,0.0867070138650738,0.0851162175699894
101010724,5,0.222877688342407,0.24258924701633
101010921,5,0.0867070026191927,NA
101010922,5,0.0838780241834758,NA
101010925,5,0.130060503928789,0.127674309795651
101011222,5,0.208510776016206,0.23413239156401
101011224,5,0.175192126806645,0.18952224440378
101011823,5,0.0838780241834758,0.0752774357886602
101011824,5,0.195254752028417,NA
101011921,5,0.19034690945505,0.192766677094486
101011922,5,0.19034690945505,0.192766677094486
101012022,5,0.110211822473637,NA
101012023,5,0.0867070026191927,0.0851162065304343
101012025,5,0.26267692003453,0.256283505591567
101090323,5,0.167158244576414,0.181941911664417
101090324,5,0.220423644947274,0.197822098700433
112010125,5,0.0108155935355262,0.0109530857769999
112010221,5,0.0315575730301821,0.030233049556671
112010222,5,0.0154295297624247,0.0138474343816144
112010621,5,0.0101416304378273,0.00971596945427419
112010823,5,0.00896149178657889,NA
112010824,5,0.0278011475403855,0.0312173274025341
112010924,5,0.015886619306231,0.0142576554033719
131010730,5,1.03856823190649,NA
131010731,5,3.23230739706509,NA
131010732,5,8.42866387827135,NA
131010829,5,1.65521870676877,1.61493157691843
131010831,5,2.6178353834432,NA
131010832,5,2.50729050568752,NA
131010833,5,1.57998149282474,1.54152559614941
131011326,5,1.65728915721138,1.48735594727802
131011327,5,1.36592762431606,1.34086722254168
131011524,5,2.13000494039272,2.1195521256612
131020122,5,2.98501207542373,NA
131020123,5,2.55862174459864,2.29626873023599
131020124,5,2.41553496869216,2.37121763024914
131020125,5,2.53192967731881,2.84305090580293
131020126,5,0.731780901939878,0.713969749795518
131020128,5,1.20776748434608,1.18560881512457
131030121,5,5.43292552958343,5.91341970171839
131030122,5,5.5092385665209,5.85216826177313
131030123,5,5.77158326016475,6.13084294090519
131030124,5,2.32254297509269,NA
131030221,5,3.73126527827083,4.1897597805372
131030222,5,3.10452909274251,NA
131030225,5,5.55899515995974,NA
131030226,5,4.61726675991879,NA
131030227,5,3.48381465351592,3.52810232797571
131030228,5,3.6589046901224,3.5698489250092
131030322,5,4.71766497675423,4.77763786035468
131030324,5,7.1169439514002,6.81823405649551
131030325,5,6.1133151282496,6.61336342547046
131030326,5,4.83477336318805,4.8110471317245
131030327,5,1.5283287820624,1.65334085636762
131040128,5,1.74190694500419,NA
131040223,5,4.22718624484112,4.14963090165529
131040224,5,8.42866387827135,9.11809979507862
131040227,5,1.30383989787361,NA
131040228,5,1.20776748434608,1.18560881512457
131040322,5,1.46356180387976,1.42793949959104
131040323,5,1.20776748434608,1.18560881512457
131040326,5,3.22245621778698,NA
131040328,5,2.04689742932353,1.8370150143836
131050123,5,2.12734415949211,2.30135364571032
131050124,5,2.41684222954918,2.71382161655407
131050125,5,6.28695822135614,6.02308419868634
